sequential,take_largest,maximum,:xb5_bag.take_largest/1,,17909.913136921285,18990.106154693403,22150.847269908074,20245.78381552042,16557.936218829684,14624.372980008482,14409.01427933315,17922.752934850792,14977.907586310192,13897.768018456236,16530.565014712203,11951.000896325068,12668.009475671088,13004.746732557383,10455.329604265775,10790.512980987116,13372.38068493334,9891.196834817012,9568.828584004747,9514.928923480942
sequential,take_largest,maximum,:xb5_sets.take_largest/1,,19403.911828624652,20579.51926243003,20846.362309776945,18531.902670447176,26645.35038635758,20470.829068577277,22846.176692330537,17073.87867301815,17203.117204837516,16865.68171085475,16533.29806229747,18621.627157781048,13872.319174319562,13218.421191772855,12603.982858583313,14402.788379830336,12882.281709736428,11519.542904537548,16487.23063986942,10261.251462228334
sequential,take_largest,maximum,:xb5_trees.take_largest/1,,32218.570784200012,21975.1241594515,25160.39753428104,17073.87867301815,17578.399662494725,21110.85308957335,15458.100817733533,15482.512502128846,13671.100660314161,13028.467200833822,15360.511197812662,12181.454952979584,11497.688964518133,11214.785573299838,9684.948621347563,10482.290170756507,9995.102399824085,10155.789815773973,11665.752849360133,8643.93887006431
sequential,take_largest_x100,average,:gb_sets.take_largest/1,,2336.3365573376373,1699.2901144925966,1306.5820036800621,1979.278177526237,1532.7677017411002,1139.6238341032406,1172.7970066105797,1050.526707569171,1130.7777426573261,1140.0890358947006,1004.3524046552209,833.0936884620951,816.3263659337613,845.7990707420804,728.0157522914103,744.1572367282325,794.9912855138208,734.2005692571256,671.3789274474047,661.4668474975404
sequential,take_largest_x100,average,:gb_trees.take_largest/1,,2602.57413746187,1836.820981852098,1503.3048929640795,2210.3549549216605,1716.9595339687846,1313.6041278652542,1357.0775008853368,1213.6220507027456,1283.5450273831157,1331.8122651402084,1142.4475208632743,966.4832821310707,975.8726876522996,955.3259558932331,886.8246883840726,833.4925387893284,919.7855054824796,849.866037891176,815.0908256352516,820.8327902154297
sequential,take_largest_x100,average,:xb5_bag.take_largest/1,,2307.5505105747607,1891.1823522869622,1741.1556800448354,1694.7068626748169,1586.8879579838112,1518.207238984596,1503.013440548561,1547.8591374942873,1469.4197322057769,1477.8466025513103,1304.1840017981547,1287.7457674833581,1260.3753782519868,1196.1245009146928,1146.3038402579139,1111.3457697331312,1111.817280937824,1103.6861108863366,1070.62814662107,1077.2250478606963
sequential,take_largest_x100,average,:xb5_sets.take_largest/1,,2700.852263802017,2301.0395240125918,2286.649270302851,2110.1167241083886,1940.3126073323226,1895.7989153552708,2031.6818190510294,2058.072510811627,1911.0477432183534,2023.3069836983705,1654.050569355517,1737.4824147836782,1763.4804901533173,1696.5752653682255,1499.9701394522674,1508.7666364044114,1465.9461393827464,1538.6060859343718,1622.5550601356472,1562.9350365391606
sequential,take_largest_x100,average,:xb5_trees.take_largest/1,,2241.926148783379,1968.4642835123016,1883.033442704835,1777.4211217977147,1653.9177289196045,1684.9843482716929,1802.8486127261435,1680.1550513635818,1634.1586050432254,1618.3819160707328,1392.9494015178914,1516.7310552937672,1364.1478526859162,1386.8743362131333,1273.7347399694852,1295.3343325615988,1234.8773447273213,1218.14270557411,1279.4123661109127,1257.8744130606226
sequential,take_largest_x100,minimum,:gb_sets.take_largest/1,,734.6815229066352,608.5964244960061,415.86266551334086,31.420279257786394,614.9376975871689,313.24846805836694,279.9215100085936,401.06410327881935,478.7760950925929,139.53468253138797,270.5912499989853,233.17350067107333,215.73288127227173,344.9297567796806,258.63491457547406,202.22221997530866,200.55401039832432,317.76718977501446,252.63976979464175,287.6855895699014
sequential,take_largest_x100,minimum,:gb_trees.take_largest/1,,36.91726784899139,520.0716450698249,3.482496384628966,347.6097829906886,410.87993636291543,34.63205142333229,34.74121529287452,30.252194698405738,68.39016259487596,32.67200511983389,304.2610852201831,249.8088961944113,3.121131347940692,32.80077341599653,297.3558522902645,31.907910197484117,188.99297361922677,29.479348713928037,32.127191809390915,222.83804754650853
sequential,take_largest_x100,minimum,:xb5_bag.take_largest/1,,650.3658958530069,39.11728865241879,34.39595509071486,34.603133376012835,30.13512469372166,379.7520750602761,29.681638015624593,557.2148174564257,36.85718217849093,538.55603433187,28.897151483520517,25.284250602119144,45.71754811851945,32.82742442429315,31.20449409620333,29.262757882077466,29.652293646426763,16.244682607736156,29.414810003859223,31.57684302112456
sequential,take_largest_x100,minimum,:xb5_sets.take_largest/1,,892.9392613785018,37.268889559646084,752.7785054636664,614.3577872306963,43.03437809901315,272.33879381692896,30.379956957069385,576.3300111750389,13.92111898622625,662.8921587149438,43.33385926193858,54.15538609974209,579.4011309910077,32.733556379786506,34.625133588093526,361.9799434152952,36.420695011024,43.15031286350093,32.400551690673744,31.741561728005543
sequential,take_largest_x100,minimum,:xb5_trees.take_largest/1,,682.4871743597758,637.5664344224668,31.89651443821243,30.990561545566244,32.018885507125354,32.33997541450389,16.809446949528308,27.5785815138617,312.2890097377959,340.9778289396067,30.80480605494339,476.5937652956812,37.87148327299901,1.3890277550094907,34.76683845772775,32.15153507182685,38.10725676109429,31.53716659814166,29.024675414877986,30.155083978290268
sequential,take_largest_x100,25th_percentile,:gb_sets.take_largest/1,,1276.6590396798983,863.6540726676369,687.0297710610694,1032.2740481142935,759.2152616721835,586.9684780318242,585.0324981579463,531.7552404028926,563.5704668786818,578.8634941474006,500.40407629160546,406.6180858700294,406.53145667165984,409.05333614011073,366.01336034610995,362.4647602308317,386.86371939275614,360.3049188467216,331.2832701706092,328.69339779337645
sequential,take_largest_x100,25th_percentile,:gb_trees.take_largest/1,,1171.585501675255,785.720455952271,635.8426122401795,942.8069828451838,691.9854382477623,539.6543818007866,543.5345311346242,491.9262634553402,516.109054958336,537.6913576330396,459.9734568240133,374.5378354205959,377.6341288753641,372.4522667220946,341.36480056477046,332.74426506940546,358.68009881831705,333.87788816893686,309.19432616043724,308.94324057688897
sequential,take_largest_x100,25th_percentile,:xb5_bag.take_largest/1,,1092.9451483827281,853.2676229355069,794.4572307922089,745.2964342645956,695.5808207401344,679.2626373093008,683.6463117940526,682.1828849950077,653.2997188851309,652.9541069806622,573.332084159027,563.6209990325422,546.5529180733572,524.7403259897053,507.453991683844,493.02128372881856,484.90890743719336,487.7227978706023,489.7642008979563,479.70525101094086
sequential,take_largest_x100,25th_percentile,:xb5_sets.take_largest/1,,1269.687518246545,1012.8448990092351,989.7550242385772,903.8962563029881,841.0718971541532,824.068648503511,858.1646875279855,850.8171628856046,814.8224882530111,829.6517611399229,710.8735213830755,711.4003593861773,712.9662286143168,687.1417559237142,633.7890811544512,631.1959775142745,619.3541997868433,627.60377114554,643.0521874008045,630.5137988354942
sequential,take_largest_x100,25th_percentile,:xb5_trees.take_largest/1,,1004.4363650441155,813.5806439144945,758.7262779875343,716.5002117258126,666.3424620362409,662.9349458741158,693.1557204622238,674.2983781698659,647.4369595609085,641.9420544585123,564.2590953932068,574.4019525130432,543.0547372022363,531.8344118352904,508.2280210845933,498.5919762590445,486.60048251303846,485.9261217361557,503.5653863249687,494.4500454646817
sequential,take_largest_x100,median,:gb_sets.take_largest/1,,2770.3900709219856,2046.387512124846,1638.621657006992,2433.2498728626942,1867.3055412238655,1425.0251516939275,1425.0965761082552,1301.4834308144423,1405.4616238703602,1416.912264792564,1230.3739967838023,1020.0277350001115,1013.4936548535227,1017.9723009736905,919.7487105768486,907.8075992574134,995.7893049302997,908.0920078822386,841.6994754288403,827.1866472222658
sequential,take_largest_x100,median,:gb_trees.take_largest/1,,3173.5252204564767,2313.2405261234253,1914.9623562001625,2750.7365150287515,2188.169941004824,1696.4880999842226,1695.8752980892427,1541.3022771199842,1652.1948770651704,1683.9893032999455,1462.5592454126386,1219.1776646651833,1225.5252999024042,1219.4452743447007,1109.3932554235848,1081.652895422553,1184.1739898604628,1082.1093774516542,1021.6351679517135,1004.9423070578794
sequential,take_largest_x100,median,:xb5_bag.take_largest/1,,2838.1676789464723,2359.7010663522306,2248.6715972539223,2137.821225342027,1992.4049523217495,1969.9426211445984,1907.6815843909644,1895.7795289513679,1857.3896246215568,1870.1866127207845,1662.3627543413688,1600.5480276446656,1581.1001611141064,1558.0959444320663,1451.785478370574,1441.9070085332057,1421.829923548205,1423.5625221541918,1381.8224030374645,1366.4889097708715
sequential,take_largest_x100,median,:xb5_sets.take_largest/1,,3289.7225789767053,2896.2840675413445,2884.355336628684,2614.6661855680886,2433.1255444118406,2444.984880797495,2630.2914961817987,2598.8674150029574,2494.8886636117486,2554.271910173839,2143.2597695138443,2256.5391699623337,2259.6521252955517,2197.019962123376,1954.9463073996674,1960.2807906204484,1915.8620156237284,1942.615148512928,2046.2032698328253,2030.776418354324
sequential,take_largest_x100,median,:xb5_trees.take_largest/1,,2884.5377280405173,2509.3410219542247,2410.6783407783114,2264.3799448397044,2120.436590954114,2119.751118544636,2245.73254672808,2173.4547321316204,2092.3522433154576,2082.227150159811,1806.284990119027,1887.6205127737937,1783.6630731801285,1761.46271864156,1641.3744563790676,1618.0522857415615,1555.1591627645132,1593.369035422187,1654.7414962834505,1611.7619943298214
sequential,take_largest_x100,75th_percentile,:gb_sets.take_largest/1,,2894.6534308725645,2104.3084673967905,1675.2944329965992,2516.938999466409,1903.3507061681967,1457.1035986087575,1458.408915785481,1323.384131480152,1427.7779919444765,1446.8660158663326,1252.7042753544213,1034.304251993811,1030.2448995970758,1032.3944876018472,932.1806161589988,919.7749334711599,1008.3384553329638,919.03402172045,852.3249121509647,838.5610967233544
sequential,take_largest_x100,75th_percentile,:gb_trees.take_largest/1,,3371.791437645101,2428.2424197699947,1990.7401178470159,2886.873729281141,2281.9900967681006,1789.9109993389093,1784.243124745109,1619.8056921939028,1735.3940657267415,1758.5231219412688,1528.9421163659263,1291.959655517636,1287.9768027070068,1292.6126156587502,1173.6159468719434,1149.6657921542208,1253.3609660752386,1141.3427440847058,1079.1933677092395,1047.633859875077
sequential,take_largest_x100,75th_percentile,:xb5_bag.take_largest/1,,2918.4256266150887,2422.7960924517492,2309.5594977170003,2181.7008297478724,2043.6273569498098,2032.4563051521166,1953.0039068614242,1937.8737080606782,1896.5615339389688,1919.0211747143326,1705.6747409019533,1631.4145183919986,1615.8717385648797,1598.6354057999952,1476.3438050399425,1468.599147331335,1445.3519648837287,1451.298767266827,1406.0085111822655,1388.7514605402532
sequential,take_largest_x100,75th_percentile,:xb5_sets.take_largest/1,,3386.3752840030147,2995.545623657621,2982.5728269720025,2696.602599468671,2512.1872731259273,2517.354010648672,2719.391036344857,2687.3864803167107,2594.673138619417,2647.3113406323405,2207.0329311383657,2324.9190639907174,2329.8835647123315,2278.3924538776473,2011.1983597479302,2024.8612463830916,1961.9221040859181,1992.2858691147876,2111.058783722522,2097.291257506574
sequential,take_largest_x100,75th_percentile,:xb5_trees.take_largest/1,,2981.908109160944,2591.173792284946,2486.7085489893716,2332.176573752752,2182.58169169541,2185.881938673068,2322.5027334631786,2240.188564617073,2170.320249157161,2146.950149964468,1864.0110752618054,1955.5857186801513,1850.2654205745814,1822.64398204118,1691.2382443095732,1668.6189508391485,1597.7784488447262,1637.2936191393076,1716.7603060380316,1667.6422373755313
sequential,take_largest_x100,maximum,:gb_sets.take_largest/1,,3988.004083716182,2762.263066885438,2134.8271430462273,3357.5186594099496,2354.2152223556277,1867.253233148973,1772.7259028936205,1624.3786751567525,1754.2228529627946,1800.6792162003508,1525.217953645576,1243.7532493053639,1206.5331356227703,1244.8137945285455,1103.3837469367309,1063.8444999771273,1195.7646017804934,1105.162878905093,1016.7323645229543,994.48656647546
sequential,take_largest_x100,maximum,:gb_trees.take_largest/1,,4914.3430014841315,3617.3037341426448,2787.650707366367,3847.7817538189233,3118.3248358981555,2379.8078067215292,2379.5246661526894,2177.7240605842835,2309.116855167573,2344.2371617851836,1896.1911208954573,1616.0075241310324,1589.6911706962687,1654.1557354541815,1540.3027927229934,1463.8995062266965,1621.484014599842,1578.1483270049584,1434.3436371799082,1237.3925169924928
sequential,take_largest_x100,maximum,:xb5_bag.take_largest/1,,3419.142410700548,2637.729020822233,2581.9111306188843,2479.0704477449135,2287.575718756291,2275.8047814658457,2242.3535743115976,2236.8962616989675,2156.2272922313286,2099.8874460328925,1899.2775148333574,1808.7369228320479,1747.3841659036423,1718.3813535002569,1653.3872117112724,1575.783361303488,1604.3278347670675,1599.9820802007018,1525.448291116552,1491.2841895541508
sequential,take_largest_x100,maximum,:xb5_sets.take_largest/1,,4005.270936552503,3391.370995638697,3565.342023260291,3289.1923717050518,2924.1134088144477,2861.737990716522,3053.658894086895,2978.1493184505284,3043.5933880977236,3073.1124175253453,2527.448086216309,2604.261613704666,2591.163613844069,2585.3889329841336,2253.282469237061,2311.620284005668,2215.3791621436008,2253.0337098903674,2473.5943799935685,2382.262625396349
sequential,take_largest_x100,maximum,:xb5_trees.take_largest/1,,3367.5816385978737,2921.0214227711144,2807.332753151231,2691.9711959082038,2479.359333548211,2438.114557250587,2778.0247133078497,2637.0751671905655,2546.2591633501643,2506.1337623834333,2090.733659348402,2284.2262754548465,2055.0591446021817,2081.9757116713477,1913.0151989057554,1840.6206572856368,1782.540726599251,1843.6544180412648,1915.4409440825325,1829.6621162969834
sequential,take_smallest,average,:gb_sets.take_smallest/1,,6540.782934228498,6526.567690368805,6492.612876910566,4871.924188884123,4922.274035573772,4888.26982828696,5095.636096374439,4985.806722285392,4964.192138397874,4606.913356698284,4625.430405292459,4552.345978234829,3917.590119792728,3848.4493720061,3847.17989358417,3834.7416120996336,3661.828047364511,3506.898573549272,3590.739852056089,3492.9709869566145
sequential,take_smallest,average,:gb_trees.take_smallest/1,,6046.284576090026,6105.938494119168,6176.898567344358,4792.314176307269,4856.324064712587,5122.499966526895,4994.248754787145,4853.141938449933,4938.716177791306,4568.348141856543,4588.130073796072,4532.303132656557,3938.2927267640534,3960.5746319924037,3842.11059652933,3926.325123335666,3622.458355451518,3641.256423896448,3600.2950967047805,3633.1158974075
sequential,take_smallest,average,:xb5_bag.take_smallest/1,,6449.286992007402,6349.874187130476,6032.852546686446,6015.656581493818,5735.437702668559,5702.02384144202,5671.578231856093,5520.80625214378,5673.947160547785,5591.664917166132,5137.516808208751,5161.929718366176,5014.405361115229,4824.018261059892,4691.216993164487,4546.164856397805,4552.560865248522,4513.423358921108,4429.97402186221,4309.187244244469
sequential,take_smallest,average,:xb5_sets.take_smallest/1,,7054.995295309841,6921.816005388865,6617.141899339116,6314.356263523523,6127.618053516106,6150.742064289784,6198.261913352532,6201.525472268474,6289.8491848725125,6055.643119818694,5897.929913350693,5565.32426258161,5569.10137352447,5470.746436216973,5261.148640086262,5066.486894124222,4968.056840973116,5089.6345438274275,5111.388716648826,4882.115704887936
sequential,take_smallest,average,:xb5_trees.take_smallest/1,,7209.140090627932,6827.323275239706,6716.010898109623,6502.00404308442,6464.924754797251,6129.3879968282,6199.442490091794,6159.257618963586,6056.777834229009,6097.983165617981,5692.56737554524,5324.621701198305,5442.828061999803,5168.682337787211,5158.501337564641,4958.0838452435955,4969.269482712439,4889.637014743616,4802.729879554742,4720.1782782934915
sequential,take_smallest,minimum,:gb_sets.take_smallest/1,,2420.686216128548,2314.3647994371463,2264.3799448397044,1701.4412909175362,1883.7713101629463,1461.691264494496,2139.6324111517642,1654.648403760685,1917.0198775791107,93.81281940919688,1969.6787650902015,2130.9058054397765,1410.2681624910977,1777.0827409724197,1653.3872117112724,1652.078810767589,45.93893814717053,1529.2600980867428,1557.8022525820572,1816.477631894441
sequential,take_smallest,minimum,:gb_trees.take_smallest/1,,2307.7846190770706,1397.627945850303,2199.2183977814284,1882.955486932289,2249.491052649338,1892.8101606049422,1882.2820787923279,1794.011589314867,32.51789825767475,1434.693470566546,1741.6717610565677,1761.9624032462395,31.27372991988077,1579.4594457992696,1462.4415754590605,31.828439111384355,1504.526367576855,1309.4524131898522,1538.7266729036387,1076.1586731394023
sequential,take_smallest,minimum,:xb5_bag.take_smallest/1,,71.9346677837641,3279.8499140679323,2359.5590456055575,2083.8369272574205,2151.8565142076327,1408.159155780423,2159.5846686765203,36.18835445002224,1426.330052774212,2137.528589444884,1983.1826114548628,1840.1972691472527,1870.9318924663185,32.46256084741827,1722.3739825075697,1768.1308558283781,1903.08356630248,1909.814728873152,32.3805213807935,1743.7551767731811
sequential,take_smallest,minimum,:xb5_sets.take_smallest/1,,2806.0565925493584,2177.0081811967448,2512.5438752974223,63.06938647929845,2196.3685242819524,2310.237122738278,38.034067723004576,2506.5672060799293,38.03003071799671,50.19362693526548,2094.9954748097744,2039.9420656453356,2057.7274869179973,1676.4909033603583,2196.1852262619827,2061.3753908883086,1939.1118867558657,37.115178233581034,1891.7753176290757,1900.4867146476213
sequential,take_smallest,minimum,:xb5_trees.take_smallest/1,,2417.79497098646,2414.747344985294,3115.1386392451395,2311.850081145938,2174.1635449301766,38.57248925977966,2344.918795462113,1965.3006516936962,1922.2636576832879,1822.8449870851432,2132.40985770429,1750.1610148133627,1884.4848477995813,2152.8803386050195,1788.9951750800128,46.17319556421498,1497.10684102971,38.15989767957676,1666.9167041722926,1857.8244132990503
sequential,take_smallest,25th_percentile,:gb_sets.take_smallest/1,,4826.849219010808,4933.423453777095,5264.017943240972,3594.191992994106,3560.759011390868,3551.156575798528,3623.973120718155,3705.2733529045504,3647.914410853414,3390.0143736609443,3384.2810910922994,3273.6974776160937,2771.388548075354,2773.9712727534993,2774.7871738237677,2759.467564520168,2862.0392785291037,2527.2167363100175,2575.3283543651814,2546.7325421484234
sequential,take_smallest,25th_percentile,:gb_trees.take_smallest/1,,4502.228600457341,4472.947115498019,4350.1251854581715,3310.856222204102,3448.793140446596,3486.9330259484063,3381.7838500512153,3352.0152315572122,3431.379277214269,3075.579285358397,3087.1106658015865,3108.825276633078,2627.3130207005993,2649.210137997356,2574.953704536797,2716.403858177963,2457.1775384486855,2446.189936863838,2416.121354637754,2514.2937600257465
sequential,take_smallest,25th_percentile,:xb5_bag.take_smallest/1,,4898.557777923217,4811.058659089913,4501.575325728968,4436.065210158589,4410.6490711173055,4248.621207194625,4198.346691073056,4100.057810815132,4017.5429108064936,4125.650821417079,3715.2511197101735,3761.7684452158005,3700.53217928121,3377.733911535848,3386.2032534640857,3207.9157837644034,3212.067653725253,3210.8966776895472,3116.9908202388697,3043.100700049044
sequential,take_smallest,25th_percentile,:xb5_sets.take_smallest/1,,5463.59921442408,5367.758559186679,4995.8284832165145,4967.241045306206,4690.409519655161,4661.092000633908,4685.6623418003255,4765.511223402467,4621.962452868311,4537.319700697068,4271.776428686372,4118.27132535284,4157.390816531264,4059.8194859717123,3814.5013547124563,3682.278299229299,3670.2001659148177,3687.274925325998,3739.6642744080923,3600.9176499354617
sequential,take_smallest,25th_percentile,:xb5_trees.take_smallest/1,,5347.536389985134,4967.377847747246,4836.595796671501,4666.601469910205,4642.991593353098,4328.049136858853,4411.960643533172,4462.584042748547,4308.740689550526,4245.590651508735,3891.270146068183,3705.103470480669,3719.795591879015,3514.808771982609,3443.3386149961843,3411.9882013041674,3355.4661535437967,3286.576392964766,3278.457531898186,3191.781236112954
sequential,take_smallest,median,:gb_sets.take_smallest/1,,6436.773177943699,6441.95007991167,6400.778461569487,5033.029257064287,5047.1148168149675,4988.35219761856,5055.049488934496,5076.026429628739,5030.3585560023885,4751.338689675817,4732.664348349333,4714.823877754046,4040.4856663770984,4057.552322137194,4033.933448165972,4044.661149740537,3809.9956010295296,3732.5967792720044,3740.541106676492,3731.0091633585052
sequential,take_smallest,median,:gb_trees.take_smallest/1,,6007.1440770836725,5980.879384067139,5999.736011615489,4920.824446192306,4965.563814943368,5172.12843429328,5002.876714680577,4936.29708610383,5030.307603309942,4738.528023654731,4733.358287217613,4702.7619320827125,4084.1164626650493,4098.696614476597,4064.660621161436,4124.2047486026395,3859.5434931956247,3865.4812524159256,3852.243353917154,3841.1898469669964
sequential,take_smallest,median,:xb5_bag.take_smallest/1,,6258.194350214442,6272.345229881453,5998.6743836950955,5955.323165611582,5800.29581508657,5736.807160938554,5668.902103729571,5686.632433139419,5705.255110482265,5636.2160699792585,5262.160853732977,5224.373926144699,5129.441455119952,5003.327212596377,4879.524539128907,4720.343263362111,4746.3773275047815,4705.3289124651055,4664.550447373293,4514.17354992256
sequential,take_smallest,median,:xb5_sets.take_smallest/1,,6851.0988256363435,6720.926950244978,6461.99378356198,6280.618012812461,6147.18827608252,6217.242901462917,6192.947471419548,6275.140421441989,6209.868723375188,6114.225975277702,5915.129718794733,5658.124784283993,5703.855806525211,5547.5424386996565,5349.367169863805,5225.56135592866,5179.844230451771,5197.437785415343,5230.168496427432,5021.971123666039
sequential,take_smallest,median,:xb5_trees.take_smallest/1,,7392.4035660954805,7016.460616606559,6972.8918065020425,6712.963921509316,6665.182999467632,6386.368962864059,6345.701104786563,6438.652518800865,6234.336230221568,6438.818408118937,6047.704291450965,5694.032986728086,5745.211366326167,5441.556755179523,5481.464428036595,5350.8699544843885,5315.939579068301,5220.2420104196035,5155.171214984541,5118.545567748062
sequential,take_smallest,75th_percentile,:gb_sets.take_smallest/1,,7303.065130571603,7328.066899812232,7098.8698337867045,5534.417370364456,5711.739910211449,5564.133811942386,5715.517457339254,5538.636090734166,5615.723986615255,5209.771447326606,5186.709129117734,5109.1310389928885,4460.671804365387,4429.3256794585595,4432.525874869794,4314.8055414676055,4141.781618393585,3997.785755527629,4119.006330912731,3988.640352276716
sequential,take_smallest,75th_percentile,:gb_trees.take_smallest/1,,6743.29502908715,6764.0702746697425,6926.793149810743,5457.889933403498,5585.596359770136,5858.522714188876,5733.346417949439,5548.7737210076575,5630.47211508685,5325.862922940089,5320.875492119565,5176.038577147811,4516.222270395259,4565.647157656362,4428.708578386606,4450.54183569543,4171.498652605936,4191.852715063003,4171.168174184306,4151.772183956722
sequential,take_smallest,75th_percentile,:xb5_bag.take_smallest/1,,7335.627205864884,7110.937271288716,6848.728855341318,6835.129833291184,6386.756421883582,6326.924057737682,6414.656206500613,6344.936106493407,6374.278679763169,6345.701104786563,5846.059009497461,5797.46312815266,5713.862044183622,5582.356538720976,5359.344016292406,5157.164645772615,5278.939442285781,5129.8392210542315,5153.238288720372,4916.082532429147
sequential,take_smallest,75th_percentile,:xb5_sets.take_smallest/1,,7927.762303806828,7787.070386641402,7458.233890214797,7138.2173016110955,6903.5981553585725,7095.41919736618,7087.373136020865,7043.7917574869,7217.584924002608,6818.0180939253805,6699.202586297664,6415.171530094749,6237.448690740144,6197.0374181872485,6151.953924087911,5877.512636652169,5739.7544969019345,5842.785785524162,5893.9095489786,5560.475851241936
sequential,take_smallest,75th_percentile,:xb5_trees.take_smallest/1,,8569.71462850287,8128.793385951345,8013.704196928124,7698.772251516188,7583.355430940421,7423.439083677723,7280.8292204639565,7300.9754492321135,7342.153414972141,7236.322532216717,6798.5587963675025,6506.498563732477,6419.249590460888,6185.535255481926,6148.397965557065,5844.945581326561,6002.446014627152,5873.801414340334,5792.140656783654,5711.7847586900625
sequential,take_smallest,maximum,:gb_sets.take_smallest/1,,22777.48673211398,14855.088610603561,21363.86942403008,9476.068189786694,12700.186692744383,15203.807033281133,13576.073528014227,9572.400853858157,14494.854326714016,8594.831068595347,8620.83829031535,12920.564370251692,11987.964084059604,6388.388465125788,6512.154937190266,7279.132909687798,8794.76535566031,9496.8565404851,8970.21887334051,5872.059566172239
sequential,take_smallest,maximum,:gb_trees.take_smallest/1,,15926.610180289228,20374.067886394198,16343.875132793986,14513.998751796107,10693.585987124923,13761.9729164373,13839.872673171407,18243.847262510717,17167.971432495535,9972.177624427846,12201.96695707348,9383.503800319038,8106.881120695246,11259.359342453414,11469.994494402643,7848.3079048157215,7154.457584798209,6980.364235405804,11412.268188302425,7686.690495407202
sequential,take_smallest,maximum,:xb5_bag.take_smallest/1,,20482.98887773704,17341.24093920161,22294.058633374207,14380.006039602536,14879.402443197881,14279.186657527987,14496.955639315744,14181.983208531881,12994.944966408068,12753.963294093639,12436.109487507929,11876.625613130796,9787.321503724075,10074.348693356975,10014.4207659029,10647.699564509088,9433.072351664938,11152.12615285104,8692.85534219425,9911.785112498761
sequential,take_smallest,maximum,:xb5_sets.take_smallest/1,,26040.310400499973,29634.89805595069,19139.854919899706,17728.61043151438,14850.896994178449,17782.51978305326,14919.36085458099,14598.753266471043,17191.583000962728,16339.068346322892,20003.600648116662,19487.09954010445,12586.532410320957,14828.654892714681,15590.651845153647,10661.321790675607,10722.020886496686,10321.83480935571,10996.140354735488,13598.411705512795
sequential,take_smallest,maximum,:xb5_trees.take_smallest/1,,21111.744463445015,19982.814779289813,13765.382815296094,20820.320632937746,18625.789267820222,11805.121061516485,16026.154684445015,12473.338239513041,13431.653033538838,15013.887846257789,12850.827593297008,13178.182201547119,10498.687664041994,17836.121713694574,10379.904504878556,9626.955475330926,12525.0501002004,9353.661958656814,8971.023593792052,8234.993782579693
sequential,take_smallest_x100,average,:gb_sets.take_smallest/1,,3082.9805374947446,2345.3762606766777,2189.15956046325,1701.5578087146878,1764.2958863267938,1711.3145382837522,1724.7598659976443,1710.8829724731868,1756.2381392658872,1417.176500418021,1466.5343982568747,1414.6367821995927,1119.6566781026604,1119.6104078936296,1127.7660927179156,1094.6988579771878,992.4338683510963,998.3128874289137,1031.938790366365,1008.3431279335548
sequential,take_smallest_x100,average,:gb_trees.take_smallest/1,,3861.740104310267,2976.069329366864,2691.648303430056,2187.4940764926473,2192.047191133838,2238.8419832308446,2241.982819750274,2196.6659369356485,2218.6576445918113,1888.2659042560513,1866.431849594098,1923.0982529041794,1551.6569966317236,1598.3433546522342,1515.1595399454795,1595.3733085784293,1384.023215385166,1424.9940564646827,1386.270422095953,1402.8518288543996
sequential,take_smallest_x100,average,:xb5_bag.take_smallest/1,,2285.2074053328547,1851.1625112692252,1662.0742224385167,1639.2883025133267,1530.2292909816265,1423.02238692854,1423.6010074405772,1501.3771872819207,1469.6953817912213,1439.4068519530006,1290.2202764513167,1238.3752625432405,1216.9138502441467,1161.0179493272055,1105.9015261563359,1075.0201082705423,1087.7754261206956,1084.3023049640467,1033.3738515276646,1039.4529306054628
sequential,take_smallest_x100,average,:xb5_sets.take_smallest/1,,2703.88338809656,2347.740090241903,2389.8776605067533,2190.8318285779146,2023.0085826500158,2092.36279066486,2093.4447317359327,2059.7280525999868,2094.203442611372,2029.5222431886557,1736.719296046663,1811.9367512317392,1806.4213243981842,1746.0371496986254,1535.3351376195008,1545.8667519081068,1595.8574116946347,1593.1158290262865,1635.0386262764196,1642.9546690783397
sequential,take_smallest_x100,average,:xb5_trees.take_smallest/1,,2414.205025959508,2066.443539431831,1968.3571029139612,1842.7574363769847,1809.0746687084413,1818.9288109813915,1822.6207172234008,1846.846209107525,1718.2784831701001,1662.6262293225102,1540.571831632424,1527.675889564859,1508.0380634625228,1425.5726784141405,1362.2613017033161,1407.0715892462724,1346.6835556011647,1285.4776345357047,1334.9978411958302,1284.8575163342637
sequential,take_smallest_x100,minimum,:gb_sets.take_smallest/1,,779.027337627332,717.0843922279525,757.5550969822035,669.1178684581182,485.6092137549781,487.92340773514735,748.3035957484383,753.5346426248927,52.95724650279612,476.6187521835097,481.40292365623594,447.42328927705347,514.8776470503432,452.51469202076316,435.0892520337159,364.19881904890934,354.16170102448353,75.04015774041478,424.8552199624173,345.2971903858213
sequential,take_smallest_x100,minimum,:gb_trees.take_smallest/1,,31.476649582610182,33.39224281503285,532.8289219538837,535.2605568101468,652.0099183748783,590.0568342742773,740.3091679147045,665.0359983985933,541.1135359009892,38.404288007734934,620.9043596178706,282.24158524937735,45.02328176411663,354.65885187708517,512.9646690454548,298.74244368331506,29.418839071419058,48.654763894973435,445.14639084209233,346.1859482431236
