xb5_adversarial,largest,25th_percentile,:gb_trees.largest/1,46749.725370906905,33148.80498558027,28314.9757906957,41091.387245233396,28989.70865342803,23126.199671607963,27137.042062415196,26896.18074233459,23310.02331002331,23126.199671607963,22628.01801190234,19220.419773967864,18747.305074895485,17772.722425621156,15818.029389898606,18921.83390414199,13767.704447023101,14518.055016743243,14993.627708224005,15056.839569374388
xb5_adversarial,largest,25th_percentile,:xb5_bag.largest/1,134336.37829124127,122774.70841006753,112917.79584462511,111034.00442042746,99710.83856815237,101020.30508132135,99216.19208254787,101132.68608414239,101750.10175010175,95835.94671394616,76423.38555598013,75443.22897019993,73443.00822561693,73072.7073438071,68460.3272403642,69218.5228767218,60749.65068950853,60382.827123965944,59662.31131794045,57527.469366622565
xb5_adversarial,largest,25th_percentile,:xb5_sets.largest/1,132555.6733828208,122910.52114060964,115217.35190369251,112905.04685559444,102690.49086054631,103648.42454394694,100512.6143330988,102679.94660642777,103434.0091021928,95419.84732824427,78839.48281299275,79719.38775510204,76254.38462711606,74990.62617172854,72066.87806284231,70487.0656234581,62344.13965087282,61954.03010965863,61576.35467980296,58472.6932522512
xb5_adversarial,largest,25th_percentile,:xb5_trees.largest/1,69314.47979482914,66898.58175006689,64437.141568400024,62695.92476489028,60749.65068950853,58644.14731409805,58575.44517338332,58713.01080319399,60712.767895088335,56422.26427036805,50080.1282051282,50408.30728904124,48880.63349301007,48171.877258056746,45827.413959030295,47461.40796271288,44267.866167975386,41992.10548416898,41147.60781060197,40889.76120379457
xb5_adversarial,largest,median,:gb_sets.largest/1,73443.00822561693,46210.72088724584,37622.27238525207,61195.76525304449,37837.2242612282,29159.619758558347,35282.08023145045,34753.59699728922,29530.7562826684,29252.596167909902,28171.394765754852,23309.47996550197,22736.057112975468,21213.85689132141,18726.591760299627,22736.057112975468,16237.45656480369,17070.67258449983,17693.791248650847,18045.98115999567
xb5_adversarial,largest,median,:gb_trees.largest/1,49000.392003136025,34899.141481119565,29874.82448540615,43284.42193654504,30448.81554107545,24392.028685025733,28607.801353280644,28460.837887067395,24657.264029983235,24415.850770320092,23827.110486311325,20213.045499565418,19788.265558523795,18652.888399768704,16665.972252313462,19870.83954297069,14511.681903932666,15254.831968025872,15800.534058051162,15878.308642563394
xb5_adversarial,largest,median,:xb5_bag.largest/1,141783.6381681554,130480.16701461378,119246.36298592894,117150.89034676664,104854.77613505295,107204.1166380789,105064.08909434755,106746.3706233988,107446.00838078865,100421.77144004821,80237.50300890637,79157.76141850709,76722.41829062453,76722.41829062453,71756.60160734788,72695.55103227682,63657.77579731364,63091.48264984227,6.25e4,60346.38826866212
xb5_adversarial,largest,median,:xb5_sets.largest/1,141163.18464144552,130480.16701461378,121432.90831815422,118694.36201780416,107204.1166380789,108968.07235480004,105618.92691170258,108143.18157240187,108260.25765941323,99965.03247447047,82624.14277451871,83104.79514667996,79655.88657001752,78839.48281299275,75216.2467092892,73713.69600471768,65235.82751647205,64432.989690721646,64561.9471883272,61308.319538961434
xb5_adversarial,largest,median,:xb5_trees.largest/1,73827.980804725,70987.43522396535,68222.13125938055,66102.59122157589,64184.85237483954,61766.52254478073,61957.868649318465,62030.891383909184,64312.81754453663,59587.653438207606,52809.46345585129,52893.26139849783,51289.942042365496,50717.65481564133,48102.36182596566,49880.28731045491,46315.5944606549,44165.70974295557,43189.081800120926,42855.918402331365
xb5_adversarial,largest,75th_percentile,:gb_sets.largest/1,76429.22653622745,47801.14722753346,39125.16139129074,63736.8941658815,39591.41658088526,30319.56824934813,37064.49221645664,36150.67601764153,30796.710911274677,30524.09877598364,29304.88805532763,24138.26397605484,23635.07445048452,21951.005356045305,19347.224640625303,23529.41176470588,16792.04728640516,17628.28987959878,18321.05822432304,18719.580681392737
xb5_adversarial,largest,75th_percentile,:gb_trees.largest/1,51132.58679756609,36481.704425230746,31436.655139893115,45491.76599035574,31911.669111010993,26210.94569092053,30405.534234129056,30154.087386545245,26386.094807221554,26173.21478069278,25390.860562810743,21181.39229131284,20737.852802720805,19452.603731009396,17498.731341977706,20920.50209205021,15287.481081742162,15997.95226211045,16511.458952513043,16610.467916881218
xb5_adversarial,largest,75th_percentile,:xb5_bag.largest/1,148964.69536719797,138427.46400885936,125078.17385866167,122925.62999385371,110047.32034774953,112777.7151234916,109805.64401010211,112397.43733842869,112650.67027148811,104843.78276368212,83661.00560528737,82760.90374906894,79974.40818937939,79725.7434425576,74432.4525493115,75901.32827324478,66058.92456070815,65667.42736745936,64981.48027812073,62496.09399412537
xb5_adversarial,largest,75th_percentile,:xb5_sets.largest/1,150308.13166992334,137854.97656465397,127323.65673542143,124455.50715619166,111894.37171310282,114064.10402646287,110533.87863380126,113173.38162064283,112397.43733842869,104733.97570171763,85822.17645039478,85969.7386519945,82692.46671628214,82216.55841486475,78100.59356451109,76604.87206986365,67622.3965377333,66498.2045484772,66764.58806249166,63694.267515923566
xb5_adversarial,largest,75th_percentile,:xb5_trees.largest/1,78284.01440425865,74822.29704451926,71653.76898824878,69170.64397869544,67168.18914562064,64855.04896556197,65108.405495149425,65150.8241579256,67576.69955399378,62460.96189881324,55145.031432667914,55236.4118426867,53433.07507347048,53064.47333510215,50082.63634997746,52037.258677212885,48259.056711967,46165.92031762153,45122.2813825467,44859.14229319935
xb5_adversarial,largest,maximum,:gb_sets.largest/1,87100.42679209128,54010.26194977046,44539.46196329948,72590.01161440185,45701.75037703944,34789.86919009184,43133.19530710835,41431.885979449784,35305.74777573789,35133.33099111127,33449.290875033446,27413.03215548672,26896.18074233459,24645.110410094636,21674.57788759564,26723.67717797969,18914.675897028505,19803.940984255867,20894.27496865859,21177.915669539805
xb5_adversarial,largest,maximum,:gb_trees.largest/1,60346.38826866212,42874.29257417253,36655.54781716213,54306.505919409145,36953.54938841876,29929.366694600743,35356.92819007885,35133.33099111127,30411.775439450153,30255.355197870023,28989.70865342803,24208.385784835868,23764.8233085387,22062.87920573635,19659.497503243816,23832.789151314377,17507.92233485652,18324.07967309842,18779.342723004695,19087.976483612973
xb5_adversarial,largest,maximum,:xb5_bag.largest/1,172413.7931034483,162575.19102584946,144029.9582313121,141783.6381681554,126502.2137887413,131337.0107696349,126182.96529968454,130310.13812874642,129785.85334198573,118821.2927756654,95147.47859181731,94073.37723424271,90334.23667570009,90407.73890245004,84295.70934839417,86647.60419374405,74101.51908114116,74096.02845287493,73394.49541284403,69700.98278385725
xb5_adversarial,largest,maximum,:xb5_sets.largest/1,177935.94306049822,161524.79405588759,146563.09541257512,143000.143000143,126342.38787113076,130633.57282821686,126182.96529968454,130310.13812874642,126823.08180088777,119388.72970391595,96899.22480620156,96061.47934678194,93109.8696461825,93896.71361502347,87711.60424524164,86340.87376964255,75734.62587094819,74046.64938911515,74990.62617172854,70992.47479767144
xb5_adversarial,largest,maximum,:xb5_trees.largest/1,97570.49468240804,92764.37847866419,87473.7578726382,83381.97281747687,81413.33550435561,78591.63784973278,79472.30390209012,79214.19518377693,82419.84669908514,75386.35506973238,66102.59122157589,65582.37145855195,63451.77664974619,63576.83260219976,59129.61210974456,61652.28113440197,56551.49013176497,54719.56224350205,53347.559349159776,53118.02825879103
xb5_adversarial,smallest,average,:gb_sets.smallest/1,141541.73122022627,142518.23481521753,141073.31189582392,83072.18183146974,81004.60166067406,81984.92558951437,82075.83278021833,68307.6666367756,68364.91392609251,67942.89302458643,68136.70718104411,51910.35431429351,50941.50003944923,51188.66465353579,49973.84081371872,45095.263834846504,45276.559867854114,45316.39034437222,44541.454336098235,44678.26975902378
xb5_adversarial,smallest,average,:gb_trees.smallest/1,84537.39593500205,84831.02459959572,85303.0321689521,55065.863200816304,54174.763009627975,54401.95958770508,55038.023212040236,48840.0396262676,48599.784558426276,48481.02387321392,47972.92077733472,39632.16521937281,39375.997051130194,39216.782626610395,38979.27280751607,35823.253918061455,35452.50748475145,35698.309540639144,35474.91200693883,35687.05496011095
xb5_adversarial,smallest,average,:xb5_bag.smallest/1,167324.90729451945,131217.61240009798,130559.51225115519,129668.88159497175,108128.32812223176,108048.77633568946,102417.82052962692,101781.75713167374,103876.92515371785,104464.79555837905,83497.75117491465,78934.55639746261,80257.84388711085,75729.36450818887,76482.90789555134,70995.02788073411,65646.15636781631,65574.18754358507,64548.05720643824,63212.96688658782
xb5_adversarial,smallest,average,:xb5_sets.smallest/1,157359.59640118267,136751.6134585753,127010.39961376814,125308.34599989247,111769.21410176868,110764.27066273076,107443.7294447849,107185.42952822654,106923.33187037501,106697.83068419565,87510.23513892406,83534.83153906706,82936.72413924903,76264.2215650257,74626.53557313737,73895.55928452335,68039.01707620523,67239.58200770963,65937.10689536054,64749.359903830984
xb5_adversarial,smallest,average,:xb5_trees.smallest/1,98627.62638999723,87446.34163810959,86666.14577604705,86199.55450454548,76610.81541662071,76031.80012381538,72279.3847532661,72219.70534832387,72803.35690651643,73506.70276360454,62946.21114379026,60120.772326219136,60640.125877854705,57654.570892966476,57667.13184328489,56008.096769418786,52026.91095693437,51443.225504100126,51291.991879141926,50110.88555865411
xb5_adversarial,smallest,minimum,:gb_sets.smallest/1,122473.9742804654,122324.15902140673,120540.01928640308,74872.71638215035,73659.39893930465,74704.91558344538,74432.4525493115,60675.92985862508,59340.137669119395,61614.29451632779,61195.76525304449,46902.11528539937,46838.4074941452,46337.05574347806,45203.86945122502,41295.011562603235,41057.64493348661,41972.71773347324,41902.367483762835,41832.25266680611
xb5_adversarial,smallest,minimum,:gb_trees.smallest/1,19479.507558048932,14886.26890556151,13860.782302553156,24535.662585568123,25173.064820641914,27880.781777121032,23546.032493524843,23185.180032922955,27725.407563491182,23358.482632968164,25103.552152629596,26390.79489074211,23277.467411545626,25593.120569191,25281.25395019593,22354.361335896632,22819.58833462644,24620.839078195786,24056.388173879575,23993.473775133163
xb5_adversarial,smallest,minimum,:xb5_bag.smallest/1,141163.18464144552,114455.76284765938,110290.06286533583,110533.87863380126,94428.70632672332,95510.98376313275,90163.1953836444,89198.1090000892,89919.9712256092,90983.53198071149,70886.79379031686,70042.72606289836,70686.36460026861,61800.877572461526,62853.551225644245,61308.319538961434,58370.301190754144,58200.442323361654,57826.86636211184,56873.11607802992
xb5_adversarial,smallest,minimum,:xb5_sets.smallest/1,127632.41863433312,115647.04521799467,110901.63025396473,108601.21633362294,99019.70492127934,99216.19208254787,93632.95880149813,94428.70632672332,94428.70632672332,94517.9584120983,79151.4959632737,74041.16688879016,72223.02470027444,66321.79334129195,66405.47181087722,65837.11896767397,61610.49842893229,61158.338939514404,60712.767895088335,59024.908511391804
xb5_adversarial,smallest,minimum,:xb5_trees.smallest/1,4212.370890832196,13691.690513027643,12366.748287205362,13442.667025137787,19784.350578692254,23612.75088547816,22052.66175627398,21483.20013749248,22294.555669505506,21707.512970239,24890.481879729192,25711.56763427866,24705.998616464076,26860.059092130003,26730.82063619353,25797.79686814746,25965.93269630245,26802.46582685607,26531.53272664562,26616.273189428015
xb5_adversarial,smallest,25th_percentile,:gb_sets.smallest/1,136911.28148959475,137665.19823788546,136351.24079629124,81149.07084313885,79276.99381639448,80237.50300890637,80237.50300890637,66321.79334129195,66229.55162593549,66409.8817904104,66498.2045484772,50769.152662842054,49957.536094319825,50130.33888109084,48880.63349301007,44300.71324148319,44300.71324148319,44559.308439533015,43969.57305544563,44126.73197422999
xb5_adversarial,smallest,25th_percentile,:gb_trees.smallest/1,71911.4051488566,71911.4051488566,72170.90069284065,49509.85246063967,48952.41824946152,49000.392003136025,49096.62215239592,44029.10325324318,44300.71324148319,43990.84990322013,43586.27903935841,36831.055946373985,36321.37149498765,36453.77661125693,36124.55747417094,33404.596472474615,33171.89676905725,33516.55717924655,33282.300472608666,33460.48316937697
xb5_adversarial,smallest,25th_percentile,:xb5_bag.smallest/1,161238.31022250888,127307.44748567791,125549.27809165098,125391.84952978056,104843.78276368212,105174.58981909971,99611.51509114454,98921.75289346128,100512.6143330988,101224.82032594392,80424.64211034261,76899.4155644417,78039.64413922273,72118.85186787826,73014.01869158879,68927.48828232699,63901.84676337146,63816.20931716656,62972.292191435765,61686.50916044661
xb5_adversarial,smallest,25th_percentile,:xb5_sets.smallest/1,150105.07355148604,131509.7317201473,123076.92307692308,121270.9192335678,108731.10796999022,108131.48788927335,104079.93338884263,104079.93338884263,104069.10188365074,103863.7307852098,85528.56654122478,81214.97604158206,80301.93527664017,74205.99584446424,72801.39778683751,72066.87806284231,66542.45408570667,65837.11896767397,64729.10868017347,63371.35614702154
xb5_adversarial,smallest,25th_percentile,:xb5_trees.smallest/1,80166.7468334135,73556.4545788893,73174.30118542368,72748.43590862796,66054.56106744171,65621.10374696502,63131.31313131313,63184.169880068584,63131.31313131313,63861.03838048407,55978.50425436632,53864.79935362241,54097.917230186635,52039.96669442132,51863.187743082715,50561.229649105066,47147.57190004715,46836.2137604796,46704.96473775162,45556.01111566671
xb5_adversarial,smallest,median,:gb_sets.smallest/1,141582.89678606825,142166.61927779356,141382.72303124558,83111.70212765958,80755.87498990551,81812.97553792031,81879.96397281585,67897.88158609452,67944.01413235493,67851.81164337088,67897.88158609452,52012.89919900135,50872.46273592104,51554.36407691911,49608.09604127394,45205.91293341169,45326.80627322999,45185.48642176133,44559.308439533015,44778.79276374709
xb5_adversarial,smallest,median,:gb_trees.smallest/1,75557.23460521345,75557.23460521345,75958.9821496392,51395.384694454435,50769.152662842054,50872.46273592104,51080.34938958983,45639.17666925288,45806.42206037286,45639.17666925288,45063.31395610833,38067.68434276143,37608.1233546446,37678.97513187641,37284.91267305013,34312.37990667033,34087.81019907281,34393.809114359414,34158.838599487615,34405.64252537416
xb5_adversarial,smallest,median,:xb5_bag.smallest/1,167196.12104999163,130975.76948264572,130480.16701461378,129617.62799740765,108014.68999783971,108143.18157240187,102469.51531919253,102051.2297173181,103755.96596804317,104405.93025683859,83801.22349786307,79088.89591901297,80231.06546854942,76540.37504783773,77196.2328238382,71551.23068116771,65492.17368524461,65625.4101588135,64645.41987200207,63375.37233031244
xb5_adversarial,smallest,median,:xb5_sets.smallest/1,156690.69257286118,136351.24079629124,126662.44458518049,124766.06363069246,111644.52383610584,110778.77478675086,107215.61059290233,106871.86063909372,106871.86063909372,106416.94157709907,87320.99196646873,83312.50520703157,82555.9316436886,76657.72326561902,74822.29704451926,73937.15341959335,67851.81164337088,67258.54183481302,65754.86586007365,64478.689793023404
xb5_adversarial,smallest,median,:xb5_trees.smallest/1,86043.71020478403,78039.64413922273,77077.23138584862,76775.43186180422,69458.9150517469,68932.23960846488,65967.41209842337,66010.95781899795,66317.39505272234,66898.58175006689,58472.6932522512,56072.670180554,56325.335135744055,54071.59078620093,53835.80080753701,52587.294909549855,48952.41824946152,48595.58752065313,48546.04592455945,47460.84480303749
xb5_adversarial,smallest,75th_percentile,:gb_sets.smallest/1,145708.87367040652,147210.3636095981,145708.87367040652,84875.23340689187,82624.14277451871,83598.06052499582,83871.50884844418,69754.46428571429,70641.42413111049,69362.5580911424,69847.03499336453,53036.32988597189,51875.291798516366,52312.19920485457,51213.76626037079,45933.19019306213,46251.329725729614,46102.06998294224,45101.93036261952,45306.27038782168
xb5_adversarial,smallest,75th_percentile,:gb_trees.smallest/1,109685.20346605242,110533.87863380126,112145.340361108,66331.69605779722,64855.04896556197,63131.31313131313,66273.44423089668,58095.62539940742,55451.58386783423,57828.53843203903,56009.857734961355,43932.87057376329,45101.93036261952,43777.087072626186,43529.36055369346,40889.76120379457,40165.48178495401,39607.097591888465,39544.447959506484,39877.17829086414
xb5_adversarial,smallest,75th_percentile,:xb5_bag.smallest/1,172681.7475392851,134879.9568384138,135062.1285791464,134336.37829124127,111037.0863868532,110778.77478675086,105174.58981909971,104515.05016722408,106986.19878035733,107434.46497636441,86266.3906142167,80951.99546668825,82487.83304462592,78715.36523929471,79529.1872117067,73286.91828508611,67258.54183481302,67213.33512568894,66058.92456070815,64561.9471883272
xb5_adversarial,smallest,75th_percentile,:xb5_sets.smallest/1,163907.55613833797,141183.11449950587,130480.16701461378,128783.000643915,114586.91417440129,113301.60888284614,110533.87863380126,109805.64401010211,109685.20346605242,109445.11327569225,89277.74305865548,85675.11994516793,85309.67411704487,78653.45288658173,76546.23392529087,75734.62587094819,69458.9150517469,68554.19208884623,66988.2100750268,65880.49278608603
xb5_adversarial,smallest,75th_percentile,:xb5_trees.smallest/1,132908.02764486976,113804.48389666552,113688.04001819009,112663.36187471834,97847.35812133072,96718.81439697168,90735.86788857635,91074.68123861567,91659.02841429881,93109.8696461825,76716.53241273494,72645.3816657105,73931.6871211001,68975.03103876396,68880.01102080176,67123.10377231843,61270.75546841493,60273.64233620638,60234.61386181033,58472.6932522512
xb5_adversarial,smallest,maximum,:gb_sets.smallest/1,159974.40409534474,161786.11875101118,160745.86079408455,90744.10163339383,88020.42073761113,88880.98835659052,89437.43851176102,75272.86413248024,77071.29094412332,73931.6871211001,74878.32272557095,56647.59530957911,54782.51342171579,55732.040349997216,54662.73095003826,48548.40275754928,49265.93753079121,48522.49017419574,46948.35680751174,47326.076668244204
xb5_adversarial,smallest,maximum,:gb_trees.smallest/1,138064.33798149938,141783.6381681554,142795.9445951735,80173.17405596087,78777.3751378604,83948.959032908,80755.87498990551,68362.04539239814,66809.19294494923,67759.85905949316,66273.44423089668,51132.58679756609,51056.877361380575,49830.57604145904,50794.94082389394,44379.35472418231,43605.28496053722,44008.27355542842,44124.784891673655,44068.394147717256
xb5_adversarial,smallest,maximum,:xb5_bag.smallest/1,193461.0176049526,147885.2410529429,150105.07355148604,148765.24843796488,121285.6276531231,120120.12012012012,114337.98307797851,113817.43683132256,117288.2946281961,117426.02160638798,95428.95314438401,87558.00717975659,89678.05577975069,88723.27211427558,89110.67545891998,80366.47110825364,72590.01161440185,72642.7429899753,70891.8190840777,69075.08461697865
xb5_adversarial,smallest,maximum,:xb5_sets.smallest/1,186915.8878504673,156961.2305760477,143000.143000143,141582.89678606825,124146.49286157665,122174.70983506415,120700.06035003018,119545.72624028691,118976.7995240928,118553.64552459988,95611.43512764126,92669.81744045964,93283.58208955223,86043.71020478403,82555.9316436886,81679.32696234583,74377.09185570844,73067.36811340056,71093.41674960898,70195.14249613926
xb5_adversarial,smallest,maximum,:xb5_trees.smallest/1,171203.5610340695,146348.60237084737,139606.31020522126,138064.33798149938,118119.53697141507,132205.18244315177,106416.94157709907,111769.30814798256,111148.16049794375,111781.80192264699,90252.70758122744,86117.8091629349,87244.80893386844,79662.23213574445,82014.27048306406,77190.27402547278,81413.33550435561,70239.51675212475,69458.9150517469,67394.52756436178
