sequential,map,75th_percentile,:xb5_trees.map/2,3063632.1723046326,194774.20949567913,127060.04626181003,104799.83232026828,74486.53541199976,64102.99103055427,57940.78583142697,51450.65611509193,44696.88252444705,41853.1452588815,37184.190041637215,20024.598214746824,13010.866078046422,10355.970973277237,8483.45167241497,6999.605222265464,6070.543393878443,5277.320556588445,4781.895361609319,4271.70888856905,2842.6835854234373
sequential,map,maximum,:gb_sets.map/2,1227747.0841006753,52172.733486025536,32580.93103268519,21331.831572390638,18304.324030465716,15717.611111722352,12082.693957444752,10162.250491344812,9027.160921781457,8660.288075822555,8227.676257394623,4182.656614348603,2650.6159501344923,2178.1177577584554,1652.7286550094207,1364.8739320543918,1208.5262493714154,1112.0980363351343,958.8463161124535,835.2300712225739,580.4882010258503
sequential,map,maximum,:gb_trees.map/2,4264392.324093817,114976.88964518132,70483.58789655828,46584.42962024373,38712.12502467898,30423.89614498812,25612.39229989038,21940.9875199663,19152.905304205597,17081.95752400442,15302.663734676295,8004.777251063435,5451.861156361559,4214.945353233496,3325.745091615963,2792.4786263685937,2391.6704813810843,2110.569796859768,1861.3332767488016,1688.0711272145595,1122.2944007161136
sequential,map,maximum,:xb5_bag.map/2,2851439.97718848,46827.002322619315,22190.169754798626,14300.28014248799,10476.480824373322,8024.020708392644,6526.661084195886,5410.397593887982,4648.496931759601,4085.264369713157,3646.5115464964865,1572.754853128288,984.4894668979692,705.2376661513495,549.3379653510572,238.30286230095663,220.46275794280467,169.38726325673844,162.47135569072415,144.713777204544,96.79862645846612
sequential,map,maximum,:xb5_sets.map/2,1834862.385321101,40060.892556686165,19509.682655501925,12022.727764566136,8988.150023009664,6982.5136909637195,5622.235265808039,4763.320148463163,4059.9722866291713,3554.4295122860635,3185.8050720565393,1473.34230205904,938.1907722745487,682.5227158916609,531.3368951679213,434.0185096741858,368.6235860705109,269.9679499449184,210.91518121916735,212.35313842755346,106.16930734506872
sequential,map,maximum,:xb5_trees.map/2,3616636.528028933,205119.78995733507,129979.85312276597,109251.40934318052,76197.44281381917,64779.00641959954,58907.03880206646,52145.52773881348,45257.67457016523,42357.62543151831,37872.04550704988,20249.432509653918,13174.362690204862,10439.339607376438,8547.929093218587,7062.256616981337,6113.246671948512,5316.16566235437,4795.544363820687,4284.972985387813,2860.832513704818
sequential,smallest,average,:gb_sets.smallest/1,,386326.21674738,392810.5233179601,304419.2952180106,125421.79365432123,167890.12365236756,247238.31193468452,230481.85486375197,154281.18234605435,288333.64894705155,216798.01122442362,198971.35563162877,232202.23154953204,140380.60153272445,144353.35629084794,354012.3206874079,145950.35925600812,138544.61901383332,103025.79247173805,139775.74444143087,150750.74019312666
sequential,smallest,average,:gb_trees.smallest/1,,394300.24487454403,417794.1556629369,216443.54791595772,172911.42327643625,176732.2233385602,502083.1296971203,198247.55150180744,211966.7757287397,255258.1028607907,180765.315152342,208235.67296265403,171313.02198597515,384330.62902440445,159501.25412800026,160265.6627858781,147877.61282869088,139066.55199051558,135648.28959651134,142326.4004502767,148650.78934934217
sequential,smallest,average,:xb5_bag.smallest/1,,524395.3984647066,451527.05187188834,527894.1336321725,382802.6643878464,212033.87200380646,256937.86076305876,213840.18451366675,171795.38317062406,588104.2773447653,325374.82433070516,343895.77086730476,250679.37077440188,269661.5604717499,248354.5935488972,213351.4598558686,261922.3867245555,254974.9899723465,249105.13172158023,210301.43752161748,227965.2172697244
sequential,smallest,average,:xb5_sets.smallest/1,,188109.9930639012,392680.55796175665,443434.68251976353,464102.6324944722,621823.2612657734,296038.6933776309,374404.2765782866,152325.80463346065,358950.8823482693,376696.50316195283,344881.4999465373,227771.65048207107,221484.92924612077,313901.77062472625,453714.20674060145,277401.8125737897,223786.65492919183,245156.33555618153,215671.91560076605,244524.85153926516
sequential,smallest,average,:xb5_trees.smallest/1,,442019.1267067991,337655.71445123624,325150.4931327351,253284.80000518513,345876.0647311702,328826.8556026771,136047.22441673753,376238.07757112617,274265.3758412576,357437.5565666474,301949.6388552694,263415.2232489108,230361.68124036415,262926.16823057836,237701.7877575789,150981.3908290473,193742.73331079722,229089.6574299938,190546.01245657032,196224.9145367494
sequential,smallest,minimum,:gb_sets.smallest/1,,325330.21016331576,271149.67462039046,179227.52934850793,116998.74811339518,150452.86311798514,212228.61266155902,188928.7738522577,141940.61204791916,229768.85253435044,191431.5249435277,151574.86282474914,195901.7356893782,120984.8164055411,120838.62002295934,300102.0346917952,119749.00608324951,122785.26085728669,98278.16652252535,122258.35635865711,142506.98284215925
sequential,smallest,minimum,:gb_trees.smallest/1,,345733.64679850644,327901.10502672393,159723.99693329926,149463.4262995845,135136.96131028797,271820.38109217427,176313.97993546908,184257.0754716981,204909.63485103069,151735.8582180141,174128.053770743,119464.3219802406,338111.9826886665,147845.88544900797,141015.87838790647,138761.69067243914,127586.82283293782,115805.07689457106,128027.8588620884,134553.28310010766
sequential,smallest,minimum,:xb5_bag.smallest/1,,454731.48106043384,410071.3524153203,440082.7355542842,328439.5835386081,186389.81566047232,226690.544737379,167274.4304305644,162374.5656480369,349235.17496682267,277330.96677575016,277484.87707419944,166157.11817094244,235294.11764705883,196170.74701820465,182939.0995737519,206778.18903662043,234956.88541152698,216464.27257181203,171497.1702966901,204951.63141498607
sequential,smallest,minimum,:xb5_sets.smallest/1,,179581.57493041214,270197.2439881113,321553.7477089295,373692.07772795216,379521.0444419143,134752.72874275703,292278.0148477231,145859.77041672135,245236.2851607524,272858.7410297689,310077.51937984495,209995.80008399833,162824.01979940082,288225.9691598213,374953.1308586427,236183.27822390175,166769.50786318228,222103.76687988627,171291.538198013,230086.05218351664
sequential,smallest,minimum,:xb5_trees.smallest/1,,298569.85041650495,258846.06424559315,223638.60002236385,181507.96819980396,291502.6963999417,247917.49305831018,126487.81289922715,280371.2114840048,233149.1455083817,213365.19586924982,244570.53414204656,240049.9303855202,197137.56259117613,226536.4837007,194529.82142162393,103830.2997580754,165278.32870554013,192426.10837438423,166911.47015622913,177191.86334963498
sequential,smallest,25th_percentile,:gb_sets.smallest/1,,358192.77817540406,340974.6067843908,263983.0671810455,122906.08018248773,162744.52795719504,239103.1425830932,216253.99334849656,151400.4776160391,272431.3473616704,205038.33680249884,186523.8235201866,222854.93647952902,134024.28534468118,138588.16611805267,313898.5267499087,138358.420346234,133323.09306372167,101719.07170209268,134390.9254366409,148828.35674379696
sequential,smallest,25th_percentile,:gb_trees.smallest/1,,380780.2342717196,373514.1259846168,199229.2159824583,165251.3553040095,163228.16764677988,447346.34373560816,191117.18202196085,204751.6192296055,242805.39584707824,175945.40076623776,199823.51707717543,160910.61628500125,375301.4497415622,157480.36185642,155541.57112441922,145939.8062851362,136466.60662135977,130472.18866504528,138024.3994264257,144539.0824869087
sequential,smallest,25th_percentile,:xb5_bag.smallest/1,,506406.0363599534,444138.63031981105,498942.94733199506,372217.7115576734,203161.18808662792,249232.05724726676,204074.98665825807,169187.56496327894,474519.08404838556,294018.24259868637,327113.5349458255,222101.30043050394,256292.17403478237,226947.91945699387,204598.0824642328,246512.3965035332,249948.51838786076,232688.26703540294,199542.07364279748,220127.50193093685
sequential,smallest,25th_percentile,:xb5_sets.smallest/1,,185695.85582898377,356729.9546391696,384207.5532647708,441065.1499361024,539735.9854789663,255797.42634582246,347050.5046030449,150784.100331354,323488.7282593526,338972.34899332805,336632.78732549964,220286.1966341397,205461.97363449662,302165.01748533954,433390.264217725,265672.2907069276,207456.46185313485,240511.86478035856,204458.5761350533,237563.55830219944
sequential,smallest,25th_percentile,:xb5_trees.smallest/1,,389372.51689671434,308163.3081579512,291694.5751583725,237953.62936331367,316859.38138007576,307351.27328713133,133867.01650580313,345167.9214392364,260574.34909130906,322165.74218240124,280548.6913615543,255027.22726657902,219425.9233909965,251240.52672015643,227025.417521547,134350.198056059,185484.79737750528,219826.70713302135,183006.05750050326,191183.6735570658
sequential,smallest,median,:gb_sets.smallest/1,,394352.8669453427,411759.86164868646,315165.67764867004,125851.06784631067,168401.199016537,250849.7454110108,222005.8669835395,154675.54290469596,290832.90570505225,212093.57568559248,197608.93192372296,231662.5098845855,138878.4995132989,144352.28032635638,368379.010668296,148838.3169363121,139033.71567605145,102851.03083932443,141276.86026305752,150957.06780991485
sequential,smallest,median,:gb_trees.smallest/1,,396872.7060792634,412446.1811828205,223793.75167845315,169762.00469274045,179452.6693584567,503656.40722711297,197765.25264511025,211081.79654646566,261183.1503184883,183143.47459800006,211108.5308957335,168514.71133429947,386346.5316329901,161038.37962113452,158911.77218408338,148056.03170195164,139518.66062085805,135511.7860712328,142281.91739111877,148220.61155824328
sequential,smallest,median,:xb5_bag.smallest/1,,526981.4502529511,451630.47781142034,540984.8719587435,381480.5575939515,208159.86677768527,256686.8954077048,217883.91145197838,171926.28010856966,639036.3413638219,336916.111132512,349174.2136529407,261560.99602427287,271746.514850947,250848.88025612448,212093.57568559248,267158.2378242633,254981.71007744828,254621.37801089778,203861.12979838136,227774.97367668033
sequential,smallest,median,:xb5_sets.smallest/1,,187863.98647379296,399249.4111071186,459644.5063837272,472813.23877068557,629725.1693774326,297238.652914425,367369.4316628894,152885.33694487027,335728.7999120329,364418.2063335884,344003.1771435009,228034.5700408182,226228.98898264824,309158.13122142805,462085.8555519616,279427.25725394645,232498.66313268698,246445.03043596126,220507.2334942465,243825.13224164862
sequential,smallest,median,:xb5_trees.smallest/1,,421177.27104693034,346686.9309862299,309109.45565824857,247917.49305831018,352131.3794395911,314515.24194575875,135521.55470327556,390581.03141169116,272450.2787538462,372720.3825865226,304827.3351381307,262871.275384248,225745.6234155856,259591.99147290783,234907.2116513977,150831.31518834463,191596.57601159386,224396.37375460012,190479.81866321265,194658.6149701776
sequential,smallest,75th_percentile,:gb_sets.smallest/1,,408897.8855043653,426322.8244424634,336379.1599326176,128333.65241812878,172654.17146035534,257707.1002947557,250909.73685278115,157451.18644991488,309708.2425023675,231552.52997252793,207530.14325909672,242759.78867853148,146211.94010713813,150722.1281412515,383671.3454454371,153544.55177720523,144017.5311987357,104495.97390149336,145667.5330584795,153249.6626186472
sequential,smallest,75th_percentile,:gb_trees.smallest/1,,409610.0679023369,466022.8020635303,236382.0219113889,180402.8494457383,194261.58082987368,568731.1607802991,207833.292987356,221631.21384052784,269801.77645153773,188911.0110834217,218216.77442373463,190171.91713094086,396310.3927519871,162288.92377093196,168245.37023682657,150239.84396241634,142182.79019507478,142322.9573134966,148000.15157423448,154542.83038506238
sequential,smallest,75th_percentile,:xb5_bag.smallest/1,,544514.0212360468,458694.84455940354,552135.4151648486,391343.8872057219,220046.20970403784,266093.3174484076,228193.87030038727,174450.0502103228,687888.9413698718,352718.81656316493,361311.71851013106,271415.0178418578,282398.13050667185,266683.0250685365,220797.18741517118,273980.1090440834,259570.05378370918,263667.9939616084,227453.54337853967,235724.26478565743
sequential,smallest,75th_percentile,:xb5_sets.smallest/1,,190534.3427931685,415192.08445354004,494676.51839262364,489272.8018433398,701164.1908441997,339207.28441041615,406487.59155095334,154137.83279461137,404956.2234896736,420176.909494358,353788.5943607631,233751.35871170257,234578.44800191492,324960.2181214364,476088.6841168977,290238.35406967683,240073.24193519272,251035.52152629598,227580.48035690744,251878.30342470144
sequential,smallest,75th_percentile,:xb5_trees.smallest/1,,505000.36563487427,367667.3439163093,371164.3335114143,285299.03519356303,374108.13570049126,374768.1603394507,139401.9655677145,405416.562672367,287166.65270343085,395562.3660747464,321719.4927525124,270252.30940893106,246011.77826990478,275742.35815505334,252432.88248096424,170205.4096453751,204857.74639742012,242054.73282817332,196401.91688270879,202736.00859456457
sequential,smallest,maximum,:gb_sets.smallest/1,,440664.5220993258,458274.13959030295,373412.99477221805,131226.70725946146,181643.14387953427,266091.90814507334,272709.91845973436,163385.34433461318,322809.735941636,248663.4340420241,237478.9237455176,257049.58486492044,157109.19088766692,160210.19577685924,428926.82508364075,162744.5236467793,147845.88544900797,107439.08204048304,155033.9524355834,157753.58889414734
sequential,smallest,maximum,:gb_trees.smallest/1,,425097.77248767216,510803.4938958982,250025.00250025003,195706.20584378732,208594.07592824363,599484.4433786944,214693.63218686933,231846.4249281276,278264.7410746584,196904.65876422636,225713.25388226798,201519.45670354474,409232.2802422655,165744.02492790134,176656.59724062396,157703.83220312253,147782.52323880178,149575.20641378485,151460.07512419726,161951.18791196332
sequential,smallest,maximum,:xb5_bag.smallest/1,,576269.2329856509,489524.18249461526,580990.0069718801,422029.96412745304,243617.22861040733,276487.502764875,242142.476633251,179646.09718853858,734430.0822561692,365083.4215618269,373678.1136728822,305604.7918831367,303287.63799587527,285828.61716115015,243504.5170087905,286082.10556429694,274130.3215548672,273605.2969985499,233967.38494653846,251673.62963708662
sequential,smallest,maximum,:xb5_sets.smallest/1,,196865.89495235845,470145.7451810061,573624.7346985602,521485.1898206091,783453.4628643058,350717.2167081682,436433.46571815124,155833.63201446136,440878.2294330306,460172.1043670333,376081.233546446,251161.62250408137,255793.72793779097,354697.9746745646,511587.45587558195,304859.45978903724,246749.0808596738,264956.81203963753,232336.6092795242,259181.5048078169
sequential,smallest,maximum,:xb5_trees.smallest/1,,582004.4232336166,389423.2641458001,402787.28803318966,310452.95085529785,398453.9984858748,391420.0720212933,144027.88379830334,418322.5266680611,317965.0238473768,409399.81986407924,338226.3410674423,289720.7092362962,256778.96466721446,292354.91887151,261697.89594891656,183341.58370460005,215759.04030378873,250406.91123074997,212910.91807187872,218169.12470547168
sequential,take_largest,average,:gb_sets.take_largest/1,,77289.24992988717,59434.723647727544,56459.1409321655,112881.62467701746,81045.8750124019,60854.826112204726,44477.18582582121,50989.555183872784,84966.5633122591,42104.08651431809,33184.919427221685,41362.589498383175,32121.289406051663,28517.833407234215,32576.57325166873,34608.80626940536,26209.80963019203,33913.26023601385,23106.141685128463,23308.331571638548
sequential,take_largest,average,:gb_trees.take_largest/1,,68186.34131479429,64569.3989481589,59236.606353285984,72274.5772512845,75799.13842336113,53108.71389974669,45754.97137970782,38932.29100655094,42187.41211419973,42264.61956777813,40052.02616836323,38127.45916437689,30306.55730853303,41753.201823366355,35423.57904272034,44761.732455403704,24856.94278899029,24477.01613716019,27289.93852806047,24396.8325106477
sequential,take_largest,average,:xb5_bag.take_largest/1,,142891.16390364795,125536.05393999205,107079.9317750156,112196.18569416182,101665.9294354566,110425.4800003337,92356.67715171988,90645.47671565518,121989.46002853531,115958.07571530367,64648.348749989855,73856.57507450585,107652.78458608728,90616.6467901688,89033.6853193725,65947.85103369434,86862.93486040723,56818.95984754143,84427.42281792585,67328.07184284256
sequential,take_largest,average,:xb5_sets.take_largest/1,,152954.68246024204,146652.3697274408,155128.25674132447,101558.5470225689,114100.27196587117,147633.4551066773,155845.24182259242,101167.37170983698,97259.92098647353,77355.59395137547,101511.47932068649,118425.42983845937,106288.53150946973,108055.48469573192,89491.78072659996,86725.21368473837,102269.43510394997,56632.75572120708,83112.62811447275,73360.55313751924
sequential,take_largest,average,:xb5_trees.take_largest/1,,93435.19199516447,88671.80035547295,79974.46660703402,138787.08715433636,149995.46151089363,97456.06527076043,141725.5635876544,114572.38973685482,105974.38565561347,74919.11373672623,79223.29505502156,70489.73270578952,89960.41888020335,79242.69701929286,96429.41895517796,98265.72496029064,90693.30693768818,94544.63962155215,105209.31468559372,67154.48390710767
sequential,take_largest,minimum,:gb_sets.take_largest/1,,42583.45292186362,25775.12236739344,54868.781309498336,109000.1417001842,42300.289756984836,57382.88153877935,20974.078136830693,46558.18609306982,80720.67417907075,16937.870198325523,13217.792205732292,39371.783817409414,14344.650306114838,13145.043726987959,31818.55785568375,33875.7977750376,15837.068241927054,31474.353123357432,11775.650310288385,11606.664082249465
sequential,take_largest,minimum,:gb_trees.take_largest/1,,34763.02048932428,19383.902057019688,56428.95030866636,36158.388203687435,21614.05086218449,23191.52488914451,21050.194188041383,20151.336537395844,13977.060847736695,19355.725326773034,13901.728679961354,18132.070374191535,13628.935866316493,40189.85688391964,32088.615921729448,42643.74139129471,11704.54452350214,9967.10854181202,11060.68666954982,10750.353149100947
sequential,take_largest,minimum,:xb5_bag.take_largest/1,,133886.73182487616,66187.90746930536,66240.51932567151,53051.80508766811,25510.334236399165,62597.417230565065,55676.80726916395,36370.38141618991,112527.70994857483,107497.98441279226,36660.38552061414,41744.76416295486,90188.40357506831,72892.67282852727,85476.66059782376,40517.817710338124,83245.92511196577,27471.39540952983,76291.0350404724,21551.95637884029
sequential,take_largest,minimum,:xb5_sets.take_largest/1,,30805.059422959628,120400.69350799461,26736.252219108934,87164.19991980893,61814.24818420646,137784.69763148105,136615.75452881225,35391.71550723407,52629.36297419056,24802.81760007937,52457.91563718007,25030.474602828945,36117.90328347859,102182.62077985777,45159.57134534879,50823.07977698833,97386.15558412216,36324.14211457361,23319.91660797821,22731.457381927128
sequential,take_largest,minimum,:xb5_trees.take_largest/1,,35714.5408181487,22574.12779213743,46324.82037550899,120355.77166103,138454.29623681222,90811.67474890572,58263.85368781062,51332.59414397766,26846.93488544413,21897.122937017306,22710.75581395349,20284.839719338957,20220.36149962289,30562.720815657893,91519.77742390131,92710.19719458943,81579.37673356176,22836.524737665422,91544.91193379472,21527.83010236483
sequential,take_largest,25th_percentile,:gb_sets.take_largest/1,,45443.1960135016,35208.48416454338,55966.12933141588,112160.45122449317,47907.060021760626,60232.63235756649,28299.925031322426,50568.13297396247,83435.19477912167,26980.677286619968,22315.49098888221,41144.56041010006,21122.690494797956,18945.895021788598,32321.88125101715,34343.43106429421,17716.706827118847,33772.31752328079,15915.03602432129,15891.691570841416
sequential,take_largest,25th_percentile,:gb_trees.take_largest/1,,37989.09322568403,33761.48905077237,58671.07148429718,38477.18264976287,41683.69793517163,27760.408866212187,25649.96845945192,21921.958936109928,22806.22636167739,24487.242915383013,21227.15342587169,20232.939035546096,19460.277367237977,41400.15318056677,35246.638351867194,44290.366905160015,16050.894884511148,15445.574312980878,15269.826637049366,14539.072601403865
sequential,take_largest,25th_percentile,:xb5_bag.take_largest/1,,141356.81833749308,110682.03218643882,69170.79667950857,61211.71385477182,58772.27684953249,112091.28820040649,59547.3851507328,58386.62317552043,116998.75291695613,113629.90739162547,38457.84268200469,46487.759665937396,104616.18956999712,86424.44774777889,88133.87535795038,43110.63512381286,85274.39736920105,38715.60529612188,83037.8569589876,41192.871111549895
sequential,take_largest,25th_percentile,:xb5_sets.take_largest/1,,90820.55009394254,141556.84214996532,80396.20542744405,100789.17927371318,66587.66016796656,145127.62619968437,153746.8206531857,60647.04535398415,61808.76532549472,52843.32321104347,56871.23174519013,60791.57205073844,58432.56512444651,106392.05593278343,51475.17691107596,52015.09108419881,100495.44253168118,38366.950078934824,62537.34753924541,47339.32702989277
sequential,take_largest,25th_percentile,:xb5_trees.take_largest/1,,59459.64205530012,57277.691643930375,50085.582623298,132851.52513550856,144423.18318331728,96555.38810290341,151996.9300045871,58015.56741106306,86314.18320182661,42658.118112652184,45294.78287685039,45222.9364790731,45749.60126064601,45345.76859013774,94612.75064933149,96808.46707433989,89402.66272017967,45925.95261698436,102570.41458961577,40566.50464062092
sequential,take_largest,median,:gb_sets.take_largest/1,,95239.90933160632,72661.74744218367,56292.213119290434,113037.13835541629,97677.30267502117,60964.829389924955,55733.920292793366,51309.15303981077,84543.00823682846,51667.77307872227,23234.168991084225,41388.10766909638,40759.42513617902,33534.87795923994,32620.25456846665,34558.42983004649,18272.96835556545,33936.273796060384,22171.55703098938,29424.588159596904
sequential,take_largest,median,:gb_trees.take_largest/1,,84396.73952251794,82584.6477034303,59070.586738024576,83255.97477374275,88611.63293517173,65407.46894797952,57523.38503680454,50851.50850999995,54026.54256948011,54713.70655375087,48541.690436013654,45150.399857735334,20030.20556805103,41809.34104297582,35485.4048641549,44793.736062151846,16564.02492554471,29985.187317465174,31438.686502130175,28986.35291013976
sequential,take_largest,median,:xb5_bag.take_largest/1,,142883.69662914914,139401.98994858892,71342.70589691105,132324.1782875843,129727.48372079746,114555.41195533969,60987.13871998513,60013.59165064287,124074.44515725283,115536.1454831144,78706.77932198485,89903.80293086398,106860.75917640877,90172.95172140165,88740.98871277733,44830.786197497546,86320.00809721136,40031.14698238988,84143.91976035811,81409.0994221163
sequential,take_largest,median,:xb5_sets.take_largest/1,,176081.4452757339,149866.61870934867,181310.512383508,101921.21490088162,144822.89606990927,149172.46940596518,155930.82908421825,113843.10765912538,120052.34282147016,91148.60404499917,120793.37085980721,137414.693237903,121217.99844840962,107324.9274503504,102088.23187775366,106110.58423867181,102666.24231286511,67317.40154830023,93931.1109232489,85634.78043242297
sequential,take_largest,median,:xb5_trees.take_largest/1,,108149.62594349246,101693.24317221873,97802.07400669315,137008.82336822493,147421.37245577504,97648.6214342447,158130.26771454324,139879.85740765906,122353.0762979684,88399.36396940897,100703.2156063425,46368.96372771183,105822.34544646447,100741.40477870175,96908.6536274566,97620.02591243052,90601.86839645336,118667.60018512145,105979.35522160283,86981.4816425583
sequential,take_largest,75th_percentile,:gb_sets.take_largest/1,,96669.78569120597,74093.42569489739,56980.67295879916,113924.41143042134,98982.95473388278,61680.42726717915,59115.25262998703,51579.36000330108,86788.98176127265,55224.55711290745,45094.72463468232,41810.346689080725,41676.837813525555,33903.361974279134,32757.841307051698,34878.66187521373,35985.04034327211,34289.52535486422,30589.398212272594,30130.464933589566
sequential,take_largest,75th_percentile,:gb_trees.take_largest/1,,88522.60320411365,85120.14708761417,59647.32974175231,86670.01088238883,93601.02965388785,69545.38183891898,58488.2544340375,51750.6167941751,55768.40509794139,57944.15367226932,49499.865731841615,45893.522844959996,44032.06201003536,42006.56982752102,35982.752069548194,45283.34361773862,35479.11482385003,30540.227454520016,31848.73201242859,29401.109348353493
sequential,take_largest,75th_percentile,:xb5_bag.take_largest/1,,144315.24289694455,148446.18974377794,152441.56369337434,137585.7428719158,136485.23229786538,123790.09340980524,140052.6021187675,127708.03030308872,125809.9146858196,118809.99904952,81839.89114952387,96440.88773207257,112031.71385612912,95504.59854642,90341.3623874464,91023.29299431815,88672.0050834541,80197.44862833689,86192.77876899473,82836.14491899594
sequential,take_largest,75th_percentile,:xb5_sets.take_largest/1,,201303.62843551338,153015.16380273286,188180.45171176927,103560.40678527785,153827.948673961,150806.83962942314,159394.90665269774,120327.93980175073,123647.70426143854,101311.29932223124,125525.72217666786,144007.17861208494,127612.33656950446,110492.0760502428,107593.41036433278,109888.00084269146,104133.04037237975,70863.71543657657,98457.66103315642,87023.36307512023
sequential,take_largest,75th_percentile,:xb5_trees.take_largest/1,,110650.09457168338,103271.67549307106,101890.06062458607,146179.59625195514,156647.756423632,98828.65207339248,175522.1290566287,143279.8453589277,128793.36746607521,92677.33616596763,110323.37759070435,103972.82109021918,108845.60656237455,107457.18389704112,97985.90847545024,100777.82315689964,92697.32114427496,125810.73387718576,107509.54147180563,88505.00327024725
sequential,take_largest,maximum,:gb_sets.take_largest/1,,99424.33311128565,76024.23652660468,57992.86687737409,115402.81352059363,101807.07559175363,62782.521346057256,61589.24898069793,52309.46278181723,88626.55428819582,57764.73578409852,45787.3361385708,42408.10164373802,42589.075050468055,34363.31647239938,33271.66983856586,35400.48569466373,36892.20098871099,34813.97154305966,31209.62255082487,31453.5635314803
sequential,take_largest,maximum,:gb_trees.take_largest/1,,90878.52267873533,86589.08284843447,61433.74063903377,88134.45792901651,98424.22810799106,71029.78989388149,59507.16168690902,52715.36863857289,56378.04864298037,59696.146613736084,51067.56749855734,47747.7391445515,45286.573436707484,43111.438758045675,36683.3820610925,46553.851167337816,36339.98233876858,31577.019508282654,33162.106324345295,31090.08039894791
sequential,take_largest,maximum,:xb5_bag.take_largest/1,,153794.1004583064,152618.16461395237,158732.6782964809,141316.78984780182,140183.6405691456,130201.55200249987,145454.54545454544,139053.04873809358,127865.79206464895,121366.58777838461,87623.22015334063,103110.85447965107,113940.63692816043,98676.74485154083,92530.0491334561,97074.1840914827,90994.29465772497,84350.45928825083,88251.12740815264,87148.24788447628
sequential,take_largest,maximum,:xb5_sets.take_largest/1,,210265.1443470216,156494.5226917058,200144.1037547034,106069.28445660706,159393.03133666996,154340.04198049143,164923.97004980705,123851.27938371603,130642.10595074792,111310.23274969668,129557.17358070116,147957.4474381168,131003.22267927791,113228.48375737401,110630.4831233198,112147.85573299839,105822.34544646447,75029.44905875556,100161.25962800108,93754.98073335146
sequential,take_largest,maximum,:xb5_trees.take_largest/1,,113472.60204023738,105352.98517683499,108857.75557079563,150274.2505071756,159953.93326721905,101136.77737772564,180394.70361150196,147496.9763119856,130778.7876806382,95577.62336681737,116222.31003463425,108150.19899636615,112135.28000179416,111025.9911845363,99951.02399824087,102771.75421107264,94259.59091337543,134028.49445792174,112464.43312302485,90115.25741423281
sequential,take_largest_x100,average,:gb_sets.take_largest/1,,20689.48000207183,21040.914340326985,16991.421608227654,14774.232047901856,19457.821906029192,14779.992891388227,14446.55520637114,11376.978541170294,14503.01982503208,14844.599411090918,8944.17993689095,8314.988978457117,10340.723661154956,10355.745577371068,7796.9926138648225,6912.13951638597,7453.559155140152,7605.759723906321,6535.45345026064,6592.420059197522
sequential,take_largest_x100,average,:gb_trees.take_largest/1,,28415.303525807903,16220.836907635532,12786.41914243736,20113.027825468045,16320.155248457662,13737.62140823449,16423.844419850662,12082.390042173372,12855.851498914008,13304.696319337432,15045.53087099225,12655.725470486672,13016.745098700227,11185.170389075605,8549.81212059993,8115.341665812685,9483.443744595083,9724.715229139005,10890.300197624447,9812.925946849924
sequential,take_largest_x100,average,:xb5_bag.take_largest/1,,28988.633451928767,23339.598952367312,23215.33438112348,16978.17791430212,15388.305583864783,16120.760259047358,16072.866808289655,16032.675793345586,18662.003853762228,14455.096329925487,12067.738228100106,12918.011735660259,10942.899136075654,11082.401236121563,11375.81946563975,9597.897997396152,10063.729418925017,9328.423094267451,11185.260435624052,14198.682152835583
sequential,take_largest_x100,average,:xb5_sets.take_largest/1,,33053.37053943136,19646.755149707238,18595.03697968593,19833.84245729849,24084.76013120878,15598.737737547146,20947.518067604597,14326.753726090972,22401.908891927575,17648.19059529475,15391.094174288193,14674.49774634422,18744.9991665793,14341.897235252467,17829.453117705187,13719.845560016058,10756.458590139808,17396.849764111448,14401.11317690429,13588.100453786725
sequential,take_largest_x100,average,:xb5_trees.take_largest/1,,21839.617650708602,25087.36779508438,25191.782551791894,18943.760836371155,14772.76087086495,22120.927489384834,18331.634776978528,22209.036072699815,21353.20215848679,17142.334590559418,19383.403308026347,12539.952417636392,18239.344535871154,18043.864294493225,11061.664910371077,10211.927314690769,16326.25629294817,16388.42111775227,13922.510582640483,9536.52698218524
sequential,take_largest_x100,minimum,:gb_sets.take_largest/1,,9540.664698109516,20150.97107529612,16531.111551940754,8188.794290117517,18756.27162832572,14160.274482760573,14041.354597560736,4643.672439061086,13861.185768997795,14433.846793376597,4308.201868553315,3592.050791598193,10207.873128386462,10123.701508735236,3294.0137887417195,3212.660452310465,3508.1675402588535,3218.2850081020324,2994.907758338497,2931.2034818007437
sequential,take_largest_x100,minimum,:gb_trees.take_largest/1,,8402.570514371757,6363.66702494112,5405.767737945678,7606.656737444072,5781.686969060458,4739.188252879294,15569.291130174843,662.2731466120424,4528.30667141837,4652.028284331969,9982.26152127669,12014.335505124714,11757.3333427392,3342.820257223333,3049.4973056166555,680.4614345079685,3189.0521116627465,618.2270521691516,10450.926108817133,9323.392111104999
sequential,take_largest_x100,minimum,:xb5_bag.take_largest/1,,27878.76084483797,21991.26506951439,22817.71384761418,6207.9180753467435,5878.428225860969,5769.521464350704,5750.242804002399,5498.321087655884,18265.474052980833,5627.911740836916,4948.221807011432,4808.991660246663,4717.617565388538,4551.599204380459,667.7543494680368,4292.676393585196,4162.093566360628,4015.091927537227,4291.125394837175,13343.972927747724
