sequential,take_smallest,minimum,:xb5_sets.take_smallest/1,,68797.55631079985,115416.13286705216,102434.87702693013,70354.65783012165,122168.73946294622,109394.82781254103,114109.65938266674,121131.36696747624,60214.48399197943,57651.175795730356,39479.34637994134,104003.07849112333,93063.94423608462,38923.68233604372,43490.92996655547,71874.70800899871,89670.01434720229,86574.8396201096,42931.72139030087,43681.28388029581
sequential,take_smallest,minimum,:xb5_trees.take_smallest/1,,73106.36244672374,143428.80911059794,64490.74880208434,103048.16471218648,102814.01971972898,106819.3471201504,32579.869550202322,125014.06408220925,125849.48401711552,117771.7583323519,45387.70174833427,43639.34698081178,91185.13317588701,43605.09481927868,84458.03280349994,80189.88965871184,84102.16731285166,124826.8028110996,40012.80409731114,80793.06472332415
sequential,take_smallest,25th_percentile,:gb_sets.take_smallest/1,,127898.49975059793,137454.18031010183,129104.93736411724,87443.08169639681,49922.78892535815,49805.95849285813,84672.68788018923,52516.513833926074,86290.21123843711,80477.58579813932,73474.9181774747,79750.54519312303,57554.97804339897,60283.81620670115,59763.93246675631,34474.64447055336,53375.17947404098,37364.460419827075,75074.65220377916,31500.346059140145
sequential,take_smallest,25th_percentile,:gb_trees.take_smallest/1,,218216.73285907562,120534.83655591901,69358.78684719549,91959.09659383506,98649.18865797989,99463.88963486806,81356.20837014106,94197.47878531428,101141.67475955785,91503.27533424848,82494.30495787575,81626.67622327035,69410.18251438353,34523.956984462944,40970.194865333935,67415.43109970009,55648.9220803793,60911.32949686823,59453.72689466324,30787.939391994398
sequential,take_smallest,25th_percentile,:xb5_bag.take_smallest/1,,113618.22972133642,134954.58778121162,152501.79189605478,91816.82557840095,83104.3009435713,140688.54706845977,59349.166827605666,75495.1413634186,118316.59153563104,128162.40740266065,92785.5595860062,96530.68710543081,92693.32858832757,88274.63026494664,44349.0447215767,81180.70643640897,43146.967199675535,79677.46561917358,75493.54229427243,39017.995099339816
sequential,take_smallest,25th_percentile,:xb5_sets.take_smallest/1,,92089.99189565095,136256.00723418768,127841.31823597214,75351.57311433404,125940.66434896798,109532.62462067198,118852.37670647874,122333.13760031317,64655.72923485616,67792.9332646365,60156.52728399295,104937.85749432014,95513.72403139388,52978.2266088578,69969.71317590703,73037.40473459792,93125.477268071,87669.31337865979,64765.22765825817,56811.403184847266
sequential,take_smallest,25th_percentile,:xb5_trees.take_smallest/1,,135001.53745154955,146163.70324391878,105732.83427435555,112205.45592952042,113816.81963859417,114509.58302218793,60044.19252569891,125628.1407035176,143655.45675252474,119421.52214672128,49236.34429990842,55876.53520780483,94013.69161563841,78869.43749930458,86022.98534168329,82184.12531435429,84960.57084038528,125325.10656818765,40653.2158726416,83925.04244743884
sequential,take_smallest,median,:gb_sets.take_smallest/1,,128789.63501017439,139724.6275230116,131714.12765733252,89698.16729631452,89388.9914892412,83910.58318371065,85444.17301954173,86203.92544395127,87020.08423544154,81743.34330183898,73962.30880743173,80519.53037222807,57902.203178830954,60890.58570654391,60812.824208369064,60109.70486530299,54434.80343592479,82536.85270473266,77675.79673046495,54345.922470603095
sequential,take_smallest,median,:gb_trees.take_smallest/1,,224044.45041896313,157905.63933654167,133398.9597991631,93702.27040601194,99691.95583187378,100931.59865559111,82468.78556466378,95559.35669441073,102269.46665644285,91852.70106178816,85441.00065829878,82834.6324112615,69987.09447940724,66685.7839251076,71357.73875465534,68717.18754294825,57949.178570393764,61623.40703492815,60258.40197097634,65183.34259432343
sequential,take_smallest,median,:xb5_bag.take_smallest/1,,153238.24193850407,136541.13984543542,155542.76648364466,92439.8152650144,85054.2646208281,141777.6076446486,116884.70838192907,76563.64577209688,120154.75933001706,129743.75608173857,93865.07578410013,99593.65787586647,93729.49667260287,88796.64988461052,85301.66935366925,82065.53875783642,80643.21024491343,80532.15649008649,75957.29080978093,73814.35689241557
sequential,take_smallest,median,:xb5_sets.take_smallest/1,,127563.45455999102,138531.01709472752,131513.74432572883,146429.03261825073,127386.14144836905,109720.1040146586,120720.45970351055,123193.67277296638,117439.91575992777,118781.77412457833,111174.10977331598,105878.36693206844,95659.90988836488,98512.1376298583,119192.41357906873,74776.97766411677,93860.5794952178,88642.72962924314,79212.73171545088,79875.39438475977
sequential,take_smallest,median,:xb5_trees.take_smallest/1,,141336.76310545136,148209.62851131186,138396.8113374668,114155.93351402157,116684.75280335119,115296.3693173302,119908.38999004761,126744.3186859149,147128.0602636535,120211.0906752257,97017.67662068029,92572.87799820409,94621.77889112459,104557.35601026924,87986.3445193306,83086.15203104098,85638.96302214242,125889.94557356779,82990.30673217369,84550.1509220194
sequential,take_smallest,75th_percentile,:gb_sets.take_smallest/1,,130814.71403903511,143259.3367804999,133225.03613361926,91880.93456259741,91533.60111839144,84634.52116888887,86195.39358794215,86979.80752689847,87800.93771401478,83716.73789945742,76873.29202398032,81711.19934608156,58564.6394779181,61144.12894073911,61147.867773850725,62744.36351603048,55178.19799041003,84535.85588327289,84322.85959159692,55047.4338299588
sequential,take_smallest,75th_percentile,:gb_trees.take_smallest/1,,229663.31358228836,161901.68848490712,136817.32954627767,95586.7593220987,100904.66179842695,102360.43155157942,83318.9296870105,101039.69875541878,104710.28026202452,93086.47346319225,86611.7870858348,85820.66548967289,70768.40438669467,67475.55515328862,72259.56085522374,69574.76507023294,59235.38959115734,62973.41964206276,60572.77852779947,66435.1567354817
sequential,take_smallest,75th_percentile,:xb5_bag.take_smallest/1,,155235.6750227313,148619.3264572125,166880.83039901208,92904.20933563945,86215.67633850299,143294.2807670625,119485.94996033685,77054.07192891318,122467.97462463565,131677.70564765678,94242.05686109074,103271.64573694646,95532.16594233667,89979.66556083082,88196.64323575844,86158.37371907038,82920.80234168346,81812.97553792031,76913.13072862082,74973.19708204317
sequential,take_smallest,75th_percentile,:xb5_sets.take_smallest/1,,131793.81556576496,140264.96431470357,142595.16869761338,149880.21978736765,130602.33495004477,111043.99015786822,127784.37110793586,123743.99841607682,121044.0395478841,120676.75524340502,114150.03881101319,106841.80968611015,99518.9004997877,101229.20094042635,120114.70981082553,75919.82409207331,94375.23593808984,89605.82350698866,80257.426164319,81160.92588384249
sequential,take_smallest,75th_percentile,:xb5_trees.take_smallest/1,,151184.2065336189,150986.3365989918,140878.80196666808,117947.98164496975,117564.30640403985,119936.81634550531,122482.97486649356,127669.89671505356,149240.3665343402,120780.2403526783,98056.51977800005,93763.77155394698,99095.76604229488,108130.13341968424,89094.0030826525,88627.3397617697,86256.85614184548,127315.19230493074,84428.79697407191,85189.49470196172
sequential,take_smallest,maximum,:gb_sets.take_smallest/1,,133547.00854700856,144990.57561258518,140817.3036302701,98337.11931242686,95022.71042779225,88737.44365172328,88517.50876323337,91285.85251857668,88635.19526333516,86876.44432088683,79842.86923334877,83454.342129421,60156.52728399295,61845.2137989041,62335.97845668584,66069.835816458,55838.7822678363,89356.72096576744,88118.14881392971,56461.129335508966
sequential,take_smallest,maximum,:gb_trees.take_smallest/1,,261424.23925546376,181149.57520424615,160212.7625486646,102287.14046070128,104123.28196584756,107197.22144802006,90564.94412142948,102856.3200065828,110570.54400707652,95624.23500611995,90680.74031756395,86966.35271813335,73358.96006338214,72406.053146043,77313.21128154379,70618.4766182224,62304.519569849595,65886.5696816361,61024.72721946933,71631.69845920216
sequential,take_smallest,maximum,:xb5_bag.take_smallest/1,,167610.87459354362,154102.20057942427,171850.83347654235,94716.70234329121,87133.82012094175,153487.22986247545,125549.27809165098,78443.67743959837,125629.71896631867,140559.99100416058,100364.32249064103,104340.56761268781,97027.08996351782,94064.52826639074,96772.63269947258,88219.98535548244,100022.00484106503,85018.10885718658,79046.3844183767,76997.70546837704
sequential,take_smallest,maximum,:xb5_sets.take_smallest/1,,152061.18942262366,146631.86603712718,148619.3264572125,162400.93542938808,134480.90371167293,114200.87934677098,130133.77752329395,126407.86762568103,133296.01045040722,138821.40626084543,126009.65233936919,116957.69640121168,102234.85390639376,104525.97470471413,128872.62230011856,81068.81120695246,98240.5124225128,92547.17592292672,88950.56127804167,85061.49946411255
sequential,take_smallest,maximum,:xb5_trees.take_smallest/1,,152874.81081742162,155446.0524474981,165554.69099216926,131056.44601129707,129088.8906100741,126230.74981065387,133671.96898810318,129659.64343598056,163733.11502251332,123575.78903141296,129693.27540367033,105699.30661254862,101157.23881200938,114726.26313615713,94491.16507606539,89726.33467922836,88290.08590625359,128490.11268582882,86830.42885548812,86612.33186381077
sequential,take_smallest_x100,average,:gb_sets.take_smallest/1,,33460.51426003596,31997.96277805851,22942.11146897931,21784.412324351193,24670.91684710863,22525.649000833655,18189.476852085045,22076.66211509918,19591.16465249242,18046.836359119836,14959.33792689435,18160.552116976596,11677.778489116534,15881.299532558101,14009.501332573178,14128.928894341248,13387.429818895105,10850.473955888625,10543.016385210676,10827.29609170146
sequential,take_smallest_x100,average,:gb_trees.take_smallest/1,,51900.93931810768,41871.594248379144,38357.338481744315,33106.92113596151,34652.30222301251,30599.937679724688,33045.32467968907,27175.04511899048,30593.528683113484,20364.9726288741,26448.972762371424,20323.18534309809,16589.141528159864,22532.130032557117,20104.587294635814,20731.12836020499,18466.743602976538,18883.083786935502,18626.28181757548,18432.377854366863
sequential,take_smallest_x100,average,:xb5_bag.take_smallest/1,,31215.643364019583,25657.28215071036,23157.820429859166,18550.54841463242,17558.07097873636,16861.5905758153,19480.95980664099,20075.790462529443,19198.59332965404,19582.463440892916,17404.082337330165,11889.881825744771,15926.915637626495,15740.868979967088,15039.503453270232,14754.732091453576,11883.95440652131,11344.68124825168,13737.825539527175,13572.532436565923
sequential,take_smallest_x100,average,:xb5_sets.take_smallest/1,,34736.13920590104,27935.87022819157,28253.74781208389,28859.900397100348,24744.57024517316,23381.081785273273,20464.47828485273,24314.875544868606,22605.347589174446,22736.572921085215,17542.166001871552,17058.18394303852,19496.768911738574,19937.420107988124,18554.15093141634,15071.949796149444,18920.632608079428,15497.24355861339,17808.054186451627,17154.65404350711
sequential,take_smallest_x100,average,:xb5_trees.take_smallest/1,,33273.642716318725,24155.55181784243,26559.13981169401,25349.040531902523,20474.730400764915,19015.769927173653,24641.708525333775,23804.63529320146,22932.989932820583,23185.56320429739,15252.90535891001,19709.451160216213,15995.492181225827,19331.926141635024,18139.580599455963,18327.304149997573,18174.170082846318,17659.056476438847,17622.39856981399,17230.32422003199
sequential,take_smallest_x100,minimum,:gb_sets.take_smallest/1,,12249.107652507515,31109.61784945434,8121.787832912083,18645.61949138479,22913.654475838695,21759.281421490337,8634.393032390199,21777.28803076695,8231.231762677126,17489.091179376865,7246.922956512664,17882.94539263795,5778.756827601192,15703.320310046356,13609.274993093293,13983.960397424155,13231.67875601049,5198.750844147168,5206.071945831863,5204.6873414196825
sequential,take_smallest_x100,minimum,:gb_trees.take_smallest/1,,48007.220285931005,40261.37685856581,29331.448298922656,31110.488901333083,31242.970331675373,30010.4736553057,32200.519072367446,7733.641029131079,29480.34987279229,7103.539054192189,25858.034220522488,727.9766144792364,3455.670998004696,21306.833314512296,17133.02768011952,17951.4520929598,16030.162353484317,18384.617223077108,15993.193296932825,17475.612782362212
sequential,take_smallest_x100,minimum,:xb5_bag.take_smallest/1,,30327.843993570496,24900.026394027976,22671.110204266704,7272.108482405497,6242.727222785455,6513.011694763799,18988.267149728184,19738.114694236865,18723.295899223733,19259.399068230272,17170.447599228017,368.60092212155485,15228.673765259131,15290.753681248949,14600.927450911682,14290.470971051793,4563.809356904496,712.8272696919246,13360.249783229947,13111.744845445308
sequential,take_smallest_x100,minimum,:xb5_sets.take_smallest/1,,33746.389136362406,27204.148088500533,26048.24656228266,28458.327048786112,23980.010263444394,21908.252619679308,7519.237970347133,23806.122934818835,22002.926389209766,22085.19585151681,7187.176352464878,6825.672994293055,18018.21280950785,19447.76136818891,17636.466569195796,5859.4287877252,18038.72192047449,5740.8346140178555,17228.517331027007,16316.035072948993
sequential,take_smallest_x100,minimum,:xb5_trees.take_smallest/1,,32184.86989266346,7735.136548365488,26003.54168237714,24049.329985666598,7239.0328652092085,6457.387057071678,24040.599764882933,23549.41491478644,20115.665074176515,20314.63303646883,5711.234283397156,19182.407430497344,5512.2750096051395,18670.719457503576,17714.101487630243,15797.289185175823,16959.213092512506,17308.913917578415,16056.467384497802,16576.737863755792
sequential,take_smallest_x100,25th_percentile,:gb_sets.take_smallest/1,,17383.06427157254,31858.785211699047,11760.555098200635,21949.703087288668,24607.544563641404,22407.636845450168,9838.229984367052,21941.98727396193,9919.778749254776,17969.70585433938,8012.704944960729,18076.21701052813,6298.895838968938,15840.881513374456,13942.518346467674,14080.913370658907,13314.025239084644,9245.262958391693,5647.00572615894,8808.27555104572
sequential,take_smallest_x100,25th_percentile,:gb_trees.take_smallest/1,,51423.81935134198,41546.71432889975,38392.14814857522,32771.740988347075,34582.19831221626,30436.952895771698,32714.484337940623,17447.80489166658,30304.632912563506,11644.222427936818,26249.06700626619,7818.137610167331,13498.13658224482,22234.985701066405,19956.132343687103,20895.812579421232,18341.43245883434,18790.054213908606,18601.813304760948,18341.379909144947
sequential,take_smallest_x100,25th_percentile,:xb5_bag.take_smallest/1,,31032.201433259295,25454.425124535774,23020.9202714683,7791.084751151086,7405.26810773184,7221.978569660268,19369.993404029297,19962.048954735597,19023.91598537632,19497.35815800351,17284.87191943919,5646.8680518330875,15828.084827695182,15645.485807979823,14925.373134328358,14711.368382475051,5291.285589570401,5180.724389607052,13692.552894331831,13453.161120049252
sequential,take_smallest_x100,25th_percentile,:xb5_sets.take_smallest/1,,34561.150934657475,27617.366905004543,28140.26474356139,28691.120203667975,24475.7547408361,23178.48962376717,17214.357075761214,24148.795073469213,22483.176962837555,22502.959139126797,11450.740612343701,14774.625508538382,19463.343620132393,19779.285480535767,18537.22738689974,6429.515652308518,18834.943626409146,11816.252546402424,17562.520143904407,16940.25056646003
sequential,take_smallest_x100,25th_percentile,:xb5_trees.take_smallest/1,,32987.01955234356,19286.262110981454,26212.52226204676,24939.595860985122,16264.713560871132,6993.965789282944,24457.264482503808,23671.160241919257,22684.661759841023,22765.41554639664,6169.757213380285,19543.90732966918,11967.133464652678,19180.795675028276,17993.184181831923,18225.26840897998,18140.050298345494,17559.586310769402,17596.98352190063,17101.168606841384
sequential,take_smallest_x100,median,:gb_sets.take_smallest/1,,40442.30725456112,32036.652926321003,27711.65469061323,22088.887807354262,24788.46672021609,22528.35895357487,21999.538009701795,22068.088881434778,23233.660927952416,18079.08356007057,17888.383641430926,18172.083549364055,13973.8578604887,15893.601871630557,14019.700483118879,14137.373617816222,13361.874296831365,12530.040772752674,12526.587965404295,12550.358312729828
sequential,take_smallest_x100,median,:gb_trees.take_smallest/1,,51839.525564662035,42029.318248306154,38938.766780380574,33216.35167515318,34979.97738956973,30558.144509465386,32901.01400925177,33167.82588218125,30789.033402909834,25050.037449805986,26404.52256662521,25293.78733995356,20203.612001753674,22635.93337421098,20260.961873153705,21075.182579077766,18578.81378261729,18882.28218815439,18777.509050759363,18493.92844329207
sequential,take_smallest_x100,median,:xb5_bag.take_smallest/1,,31199.982528009783,25790.544670512896,23170.896161675453,22627.45573441116,21288.644211404753,20525.156736080116,19481.974303275892,20093.784043720043,19248.461295004607,19589.598150908634,17411.259164851544,16245.82383584519,15913.633528116208,15784.771483863227,15079.135302065239,14786.940891118178,14991.005316898521,14331.308319467793,13793.99767984959,13622.392799167746
sequential,take_smallest_x100,median,:xb5_sets.take_smallest/1,,34832.85401997366,28112.86754060201,28480.668397460548,28854.00789078047,24855.403689039016,23529.733669957845,24189.72468447937,24353.582299362195,22667.512920482364,22833.448261689584,21360.93758876373,20209.209381561093,19547.934467504492,19967.532791680725,18589.019094640415,18903.949644637458,18987.20556405386,18186.61283429268,17894.19810952786,17298.8685166315
sequential,take_smallest_x100,median,:xb5_trees.take_smallest/1,,33185.436902869544,28858.57962655688,26549.917828004323,25433.643623785545,24530.128550444468,23503.954765665676,24642.198918919792,23787.378892507215,23139.9287818374,23512.26164444758,20411.882408614365,19801.58846781335,19170.235525513668,19411.859510690716,18163.786495588018,18581.558189577736,18260.504355130288,17636.793258040547,17730.150742268004,17304.720554720123
sequential,take_smallest_x100,75th_percentile,:gb_sets.take_smallest/1,,40911.29065076016,32223.892846419425,28057.49541961387,22215.592714470582,24895.567617481494,22755.666110700895,22333.293133405692,22198.420919315275,23391.593996781317,18188.89275215872,18105.478898969617,18250.14014276208,14030.040074336357,15937.245502110889,14114.675557339984,14183.423043171191,13401.975694591021,12575.67411901115,12560.431461305807,12596.933402532488
sequential,take_smallest_x100,75th_percentile,:gb_trees.take_smallest/1,,52539.519227484605,42364.98302794528,39325.83081848806,33591.360692676106,35402.99226090589,30850.866909360153,33346.227207853706,33355.12534856106,30852.295190133606,25501.876938142646,26591.365693676882,25512.937610662368,20423.126331332547,22960.73594875206,20851.696245469288,21239.956827091166,18799.418142606373,18982.860710549357,19059.67202116386,18662.365412847408
sequential,take_smallest_x100,75th_percentile,:xb5_bag.take_smallest/1,,31486.920719699636,25850.013054256593,23379.574132873386,22752.393890651252,21508.845512717104,20711.10893734465,19619.827109007154,20210.089505352727,19342.47214230719,19637.483632526135,17541.460535674087,16361.390420520956,16104.86859924327,15892.338939091022,15161.599912669184,14833.477556233516,15198.371197332332,14475.131723698685,13830.091790319213,13723.963481305813
sequential,take_smallest_x100,75th_percentile,:xb5_sets.take_smallest/1,,35084.73402804409,28164.412574846927,28712.990447274406,29039.96816680968,24969.21383931926,23636.72689173958,24641.43805397273,24500.168990279446,22826.62040471598,23019.356977282197,21588.504008887117,20465.085971795143,19689.389702186643,20105.776947900435,18686.10519903505,19038.916306174848,19027.81420422194,18264.17299824664,18001.97704561051,17367.94903569533
sequential,take_smallest_x100,75th_percentile,:xb5_trees.take_smallest/1,,33565.49475656442,29313.125489001075,26886.402884472544,25711.5014536538,24717.42848148683,23740.551161055228,24888.258405558096,23935.126233855757,23368.81581723391,23635.309861643276,20715.735466380283,19886.48053203962,19457.675663895894,19525.005634752568,18255.470708184475,18694.264832290697,18331.100008176876,17752.386763468636,17784.392285323393,17416.896955111726
sequential,take_smallest_x100,maximum,:gb_sets.take_smallest/1,,41236.09312759272,32504.575018933916,28358.89888067426,22529.372669618013,25077.740997090983,22889.52826971189,22568.57461396453,22387.391421151606,23518.344308560678,18254.137756675995,18215.832108318624,18290.63080727528,14137.252933833415,15984.731384581448,14169.765121973338,14247.023440627667,13693.865422168177,12734.34376106296,12608.40072523521,12651.389691900707
sequential,take_smallest_x100,maximum,:gb_trees.take_smallest/1,,53535.483318343395,42878.15315218743,39896.11052818461,34188.03418803419,35979.89443498973,31259.57324430607,34005.046348878175,33689.430614933175,31396.2870750905,25793.87086040615,27037.549749091537,25844.60157962205,20951.71049764503,23227.185097438043,21194.163975007843,21449.23930272813,19127.261320469614,19345.278397901424,19227.848076926774,18766.93716078761
sequential,take_smallest_x100,maximum,:xb5_bag.take_smallest/1,,31749.861888100786,25974.430770349667,23631.332310884354,22951.572182694516,21760.65456048918,20832.33511727563,19737.37449496993,20404.33224782286,19473.589917354086,19818.462880019026,17679.558011049725,16573.99043680752,16290.757438767116,16048.711047772198,15306.69254518153,14939.420649267222,15313.044570147526,14584.913365614608,13861.80062017696,13776.83727901953
sequential,take_smallest_x100,maximum,:xb5_sets.take_smallest/1,,35319.09032150968,28314.5749274439,29004.92793725654,29367.713136178085,25372.918469201082,23798.13470220204,24789.29102627665,24839.35149421119,22909.979816307783,23123.90016949819,21693.479807708994,20587.823537646895,19914.16992761199,20307.166195878865,18796.250523945484,19265.372804229133,19203.441256673195,18381.541990794525,18462.481468284226,17666.12784976725
sequential,take_smallest_x100,maximum,:xb5_trees.take_smallest/1,,34976.28607803909,29860.551225775627,27278.505356134527,26304.298648485135,25026.77865315888,23923.044350931923,25130.742688838684,24105.679298042618,23465.25499692605,23921.32753799305,21237.915626008802,20051.371614075262,19624.04259202204,19687.55844743914,18439.297831538574,18764.82421112679,18625.095453614198,18043.278608069315,18067.467537277702,17689.284185426153
sequential,to_list,average,:gb_sets.to_list/1,2743600.503029334,96305.59016551226,61351.43276960004,41965.22910486846,50121.08224182419,41463.84023678679,29257.55250299414,28981.28313441131,24559.32501223187,24475.025390121136,20192.11426826067,12371.13734658248,8769.278058730619,6815.13335044136,5785.500866769032,4735.498732796963,4150.591527952252,3703.728014919593,3276.7895279118147,2984.2089785439375,2023.4939304966929
sequential,to_list,average,:gb_trees.to_list/1,3274679.439841138,99560.06167825473,58077.81116580868,36440.40823071027,46293.84753925896,52037.83562177221,31361.231055172408,24626.064213012964,19360.725261138767,21639.809919794305,19841.020855829775,10271.155569727336,7548.527499561968,5869.708487521906,5085.589092897139,4052.754501267964,3462.38830873062,3159.4921699712645,2326.731278849898,1849.7839201453214,1422.7758982769979
sequential,to_list,average,:xb5_bag.to_list/1,4088264.731398783,246145.51484494781,151786.37557716685,116985.15409048372,94179.05926877398,82541.26021863773,76491.60382599101,66629.50728532525,58565.839746398546,53371.85151910523,47611.80619044318,27858.411778828944,15541.206137226302,15552.02663601327,12140.414525662522,9987.99148919939,9250.161566986504,6256.7822200234805,7014.181991666956,5119.767176737088,4347.967974562911
sequential,to_list,average,:xb5_sets.to_list/1,2866552.6095865984,216991.4291524291,123324.6721023264,108941.27277105088,96242.79899612999,89222.42810623416,63042.52644462883,71021.6785416199,60023.45771303272,45286.62994985713,42613.21873035021,29122.083366441962,19696.668002344442,16145.111382644753,9490.480615223134,10458.38867154687,9470.199118589528,8109.559355213933,7435.067131321412,6432.649950953968,4631.262681485605
sequential,to_list,average,:xb5_trees.to_list/1,3097256.7109593963,127970.63278647038,115044.1522324832,61327.87734969383,52028.01332041062,48768.528444383075,36481.61886720393,34630.17805701151,29207.7037114174,25579.169113429776,23448.17946459946,9660.340440968152,8408.63057443488,5296.278154819027,5262.7720786711825,4433.516368960829,3841.075383850208,2629.860364495308,2896.1863342337156,2042.129016791036,1420.7605499921867
sequential,to_list,minimum,:gb_sets.to_list/1,2283626.398721169,59792.51995575354,45176.09642386021,21664.341360693954,47412.01515288004,40321.60512245671,19367.79639023011,27708.583287845075,23369.673175120646,24302.872113426365,12999.708806522734,12126.768385999889,8146.6461479805685,6740.311308018072,5714.765754609101,4502.885899573036,4107.0106260685925,3674.5792606746527,3129.4379341703952,2954.062263951962,1976.1787461580616
sequential,to_list,minimum,:gb_trees.to_list/1,2514458.1342720645,56372.010169510635,55742.292234541266,20151.41775299601,43336.005720352754,51098.88144548516,18808.305747818238,21889.980955716568,18995.12015363253,21244.232190960156,19115.561213761674,9561.34463101815,7428.300189495938,5391.6494133885435,4855.014696129485,3880.952556519282,3290.3525546955307,3039.7271054593803,784.4278520522006,689.2122703493025,551.6667645875174
sequential,to_list,minimum,:xb5_bag.to_list/1,3316749.585406302,157059.8397989634,144717.8002894356,112654.47745220634,84515.13666097599,77414.95966680601,71070.6797910522,63700.35353696213,55518.8514260017,52364.24569304079,44810.89801039613,27478.189187332555,6089.136432581995,15309.738984260057,11661.086836615346,9870.732882175036,8489.353501773427,2536.507959054674,6925.749729722616,1491.4187493708077,3782.028105007254
sequential,to_list,minimum,:xb5_sets.to_list/1,2572678.157962439,199580.88015168146,42569.13227080779,102423.33613290451,93368.93802169894,83713.53229249509,23528.858144514248,66889.18468772784,55779.603630136604,22431.684305447758,16899.79939938113,28168.379304128357,19235.28212388291,15968.114868231116,717.1752132197768,10336.772032829587,8687.901055232462,7651.81780409663,6879.2113672088635,4303.757481544412,4485.340784979491
sequential,to_list,minimum,:xb5_trees.to_list/1,2464875.523786049,122348.10482785622,111934.45118538584,55832.54702496273,50666.00463087282,47380.56543966796,35537.86559579232,33747.52799357447,28347.563810366137,24664.379456545063,22431.13082059806,801.7280767657841,7649.236606186702,722.025414139337,4968.531803820503,4196.331231530897,3647.4279432372673,473.57027948697186,1735.7769137851758,853.8729628298853,321.55406823936835
sequential,to_list,25th_percentile,:gb_sets.to_list/1,2578981.345268502,78444.29278547839,46447.68133174792,32678.315298129608,49657.610773715234,40735.35477371838,22420.469769064708,28724.4824101671,24485.289163772883,24355.018229731144,13476.09178789482,12313.576020270773,8784.35893018166,6786.691569300265,5759.184315207069,4721.602511892536,4134.006294437984,3696.5415354854267,3263.5850808471614,2971.2219917343014,2005.4624786994816
sequential,to_list,25th_percentile,:gb_trees.to_list/1,3025320.7689180607,60909.01702875955,57156.92247818224,22368.762470585076,45651.78900889719,51553.035184946515,31878.8561212456,24528.51674435024,19263.109027270784,21458.27227604032,19759.12156291374,10211.10759482117,7492.314758136841,5836.423124399289,5037.5930380464215,4034.424655079405,3465.0875107850848,3133.380713610758,1623.780723352094,850.5979845917328,1070.3578972619134
sequential,to_list,25th_percentile,:xb5_bag.to_list/1,3724394.7858472997,198830.87445818586,148796.23843109247,114489.94598620928,92847.92438465038,81368.09660226511,75426.63116581387,65696.11604561939,57885.444704928945,52624.10078567782,47013.59606900955,27626.03726938708,7224.762793638055,15449.131272448918,12115.587551476103,9956.869934553657,9293.585114518075,2694.7308478964433,6962.700167897809,3213.461813001957,4244.080462672676
sequential,to_list,25th_percentile,:xb5_sets.to_list/1,2719847.1792726135,213982.43904598983,79663.2534826264,107097.83457466417,94723.4325205104,87994.72120903645,42865.2019982801,70193.71839666966,59855.85226166161,30238.661949287045,20833.849048496562,28916.777514313806,19535.758597767657,16033.786505974263,4207.3871620837,10408.563879668949,9535.9519927314,8091.666744877176,7438.459233016925,6539.840004026042,4624.2969074218445
sequential,to_list,25th_percentile,:xb5_trees.to_list/1,2840263.2557916734,126970.4240875135,113178.50513830413,60499.36173173373,51167.12205405295,48048.74064250776,35953.154312639665,34128.35335989141,28928.82971165907,25142.196313370347,22988.484358158297,4353.781819313248,8352.38372855421,3384.785741028214,5208.8976305766455,4376.6395986096295,3782.3714258481214,1121.9853613458097,2887.042649141984,887.2538897285308,591.2793392808151
sequential,to_list,median,:gb_sets.to_list/1,2712232.1670735013,107129.4659596122,65713.3845021554,46990.6232645046,50348.91800175214,41648.96585617779,32520.52140744277,29031.103467818008,24659.513763707608,24462.49776779708,23212.088552839195,12393.681031596532,8830.801836806782,6816.586117340714,5785.122054505106,4755.118528462,4150.5435344285515,3704.564078048471,3297.74516674224,2981.7268327240968,2029.2199556737194
sequential,to_list,median,:gb_trees.to_list/1,3333342.5926183127,112986.57531137108,58016.755238913,41498.25292355192,46760.36282287987,52004.51399181449,32161.819821058678,24854.785974718743,19351.642567421124,21723.539133950282,19869.37870439729,10355.429403413356,7550.235491844991,5903.40726957378,5133.562461337858,4058.7281731745666,3479.084958906788,3177.1832491273867,2784.6884462719427,2358.7623710810526,1705.0344275051639
sequential,to_list,median,:xb5_bag.to_list/1,4107884.6924358406,271968.2341102559,151137.30824454015,117813.39831761968,94833.47242242622,82812.65850675578,76493.0882441431,66603.61524423545,58650.68240068973,53034.92349712286,47711.95192346005,27791.98312420196,19168.787139559667,15589.401902740417,12165.361323396666,9976.445632017523,9378.572895597994,8149.957606587583,7024.8502889321335,6383.035180488589,4412.998398522881
sequential,to_list,median,:xb5_sets.to_list/1,2876482.4454725995,218026.4248026861,140957.6472867308,109388.93909649379,96232.12469218555,88998.05984229544,74275.71926593206,71758.14643593848,60127.59074756633,54384.44630653653,52680.958466786484,29218.91983497154,19715.69984342662,16133.304949564195,12769.859046295847,10441.074489448723,9561.894447412755,8123.839462143376,7465.856661250451,6591.377826617536,4639.467039025149
sequential,to_list,median,:xb5_trees.to_list/1,3052503.0525030526,127784.0959914129,115175.52750391598,61787.5127436745,51750.727097715724,48563.256069192925,36391.83432921399,34656.879563877825,29178.437600464655,25640.684924713267,23382.03962231973,12361.377359444414,8406.34241722695,6522.86098176242,5249.057269314431,4410.909767783244,3819.9504552425956,3310.572559179828,2977.7394933370488,2633.831498805472,1795.8263917160684
